global,time,sp_pop_2024_ma_5y
world,1960,8.35502
world,1961,8.28909
world,1962,8.15631
world,1963,7.97789
world,1964,7.81843
world,1965,7.69054
world,1966,7.63613
world,1967,7.70205
world,1968,7.83747
world,1969,8.01975
world,1970,8.24846
world,1971,8.45654
world,1972,8.62592
world,1973,8.77581
world,1974,8.90117
world,1975,9.00928
world,1976,9.07857
world,1977,9.12501
world,1978,9.15207
world,1979,9.0987
world,1980,8.98593
world,1981,8.86986
world,1982,8.82191
world,1983,8.92988
world,1984,9.11986
world,1985,9.29646
world,1986,9.45196
world,1987,9.49437
world,1988,9.42337
world,1989,9.36102
world,1990,9.33359
world,1991,9.32081
world,1992,9.30908
world,1993,9.25429
world,1994,9.15581
world,1995,9.02596
world,1996,8.87536
world,1997,8.73256
world,1998,8.60675
world,1999,8.52879
world,2000,8.51757
world,2001,8.55479
world,2002,8.63029
world,2003,8.70634
world,2004,8.75136
world,2005,8.78645
world,2006,8.82539
world,2007,8.86314
world,2008,8.89697
world,2009,8.92808
world,2010,8.94763
world,2011,8.90791
world,2012,8.78704
world,2013,8.63842
world,2014,8.47872
world,2015,8.30179
world,2016,8.14937
world,2017,8.04029
world,2018,7.95087
world,2019,7.87529
world,2020,7.82235
world,2021,7.79301
world,2022,7.77213
world,2023,7.74982
