global,time,sp_pop_2024_ma_5y
world,1960,8.36518
world,1961,8.24288
world,1962,8.06822
world,1963,7.88322
world,1964,7.74818
world,1965,7.69575
world,1966,7.68839
world,1967,7.7467
world,1968,7.85597
world,1969,8.00004
world,1970,8.16703
world,1971,8.36406
world,1972,8.59022
world,1973,8.81016
world,1974,8.98108
world,1975,9.08238
world,1976,9.12047
world,1977,9.09802
world,1978,9.04454
world,1979,9.00362
world,1980,9.0004
world,1981,9.02941
world,1982,9.0806
world,1983,9.14448
world,1984,9.20602
world,1985,9.25616
world,1986,9.28357
world,1987,9.30537
world,1988,9.31693
world,1989,9.31526
world,1990,9.3012
world,1991,9.26185
world,1992,9.22026
world,1993,9.1682
world,1994,9.0962
world,1995,9.00286
world,1996,8.91541
world,1997,8.79904
world,1998,8.6764
world,1999,8.57972
world,2000,8.52708
world,2001,8.50658
world,2002,8.52023
world,2003,8.56048
world,2004,8.61731
world,2005,8.68466
world,2006,8.771
world,2007,8.8692
world,2008,8.95135
world,2009,8.98394
world,2010,8.95215
world,2011,8.87697
world,2012,8.74399
world,2013,8.57673
world,2014,8.41173
world,2015,8.27228
world,2016,8.16132
world,2017,8.0702
world,2018,7.99366
world,2019,7.92251
