global,time,sp_pop_2024_ma_5y
world,1960,8.36518
world,1961,8.24288
world,1962,8.06822
world,1963,7.88322
world,1964,7.74818
world,1965,7.69576
world,1966,7.68839
world,1967,7.74671
world,1968,7.85597
world,1969,8.00004
world,1970,8.16703
world,1971,8.36406
world,1972,8.59022
world,1973,8.81015
world,1974,8.98107
world,1975,9.08238
world,1976,9.12047
world,1977,9.09801
world,1978,9.04452
world,1979,9.0036
world,1980,9.00037
world,1981,9.02936
world,1982,9.08055
world,1983,9.14442
world,1984,9.20595
world,1985,9.25609
world,1986,9.28351
world,1987,9.30532
world,1988,9.31689
world,1989,9.31522
world,1990,9.30104
world,1991,9.26174
world,1992,9.22019
world,1993,9.16817
world,1994,9.09622
world,1995,9.00286
world,1996,8.91541
world,1997,8.79905
world,1998,8.67641
world,1999,8.57973
world,2000,8.52708
world,2001,8.50659
world,2002,8.52024
world,2003,8.5605
world,2004,8.61733
world,2005,8.68469
world,2006,8.77102
world,2007,8.86923
world,2008,8.95138
world,2009,8.98398
world,2010,8.95219
world,2011,8.87703
world,2012,8.74407
world,2013,8.57685
world,2014,8.41188
world,2015,8.27246
world,2016,8.16154
world,2017,8.07045
world,2018,7.99394
