global,time,sp_pop_2024_ma_5y
world,1960,8.35502
world,1961,8.28908
world,1962,8.1563
world,1963,7.97788
world,1964,7.81843
world,1965,7.69054
world,1966,7.63613
world,1967,7.70206
world,1968,7.83748
world,1969,8.01975
world,1970,8.24846
world,1971,8.45654
world,1972,8.62592
world,1973,8.77581
world,1974,8.90116
world,1975,9.00928
world,1976,9.07857
world,1977,9.125
world,1978,9.15207
world,1979,9.0987
world,1980,8.98592
world,1981,8.86985
world,1982,8.8219
world,1983,8.92987
world,1984,9.11985
world,1985,9.29645
world,1986,9.45196
world,1987,9.49437
world,1988,9.42337
world,1989,9.36101
world,1990,9.33358
world,1991,9.3208
world,1992,9.30907
world,1993,9.25428
world,1994,9.15579
world,1995,9.02594
world,1996,8.87533
world,1997,8.73254
world,1998,8.60673
world,1999,8.52879
world,2000,8.51759
world,2001,8.5548
world,2002,8.63029
world,2003,8.70632
world,2004,8.75134
world,2005,8.78643
world,2006,8.82537
world,2007,8.86313
world,2008,8.89696
world,2009,8.92807
world,2010,8.94761
world,2011,8.90789
world,2012,8.78702
world,2013,8.63843
world,2014,8.47879
world,2015,8.30196
world,2016,8.14965
world,2017,8.04065
world,2018,7.95125
world,2019,7.87567
world,2020,7.82276
world,2021,7.79345
world,2022,7.77235
