global,time,sp_pop_2024_ma_5y
world,1960,8.36528
world,1961,8.24294
world,1962,8.06824
world,1963,7.88319
world,1964,7.7481
world,1965,7.69562
world,1966,7.68821
world,1967,7.74648
world,1968,7.85571
world,1969,7.99976
world,1970,8.16676
world,1971,8.36384
world,1972,8.59006
world,1973,8.81007
world,1974,8.98106
world,1975,9.08242
world,1976,9.12055
world,1977,9.09812
world,1978,9.04463
world,1979,9.00369
world,1980,9.00043
world,1981,9.02942
world,1982,9.08059
world,1983,9.14443
world,1984,9.20592
world,1985,9.25599
world,1986,9.28337
world,1987,9.30514
world,1988,9.31666
world,1989,9.31496
world,1990,9.30074
world,1991,9.26145
world,1992,9.21993
world,1993,9.16794
world,1994,9.09602
world,1995,9.0027
world,1996,8.91529
world,1997,8.79896
world,1998,8.67637
world,1999,8.57975
world,2000,8.52714
world,2001,8.50668
world,2002,8.52035
world,2003,8.56062
world,2004,8.61746
world,2005,8.68483
world,2006,8.77117
world,2007,8.86938
world,2008,8.95153
world,2009,8.98414
world,2010,8.95235
world,2011,8.87718
world,2012,8.7442
world,2013,8.57694
world,2014,8.41193
world,2015,8.27247
world,2016,8.16148
world,2017,8.07037
world,2018,7.9938
