global,time,sp_pop_2024_ma_5y
world,1960,8.36123
world,1961,8.29338
world,1962,8.16422
world,1963,7.98768
world,1964,7.82827
world,1965,7.69582
world,1966,7.64971
world,1967,7.72727
world,1968,7.86538
world,1969,8.0494
world,1970,8.284
world,1971,8.48122
world,1972,8.63586
world,1973,8.78658
world,1974,8.91206
world,1975,9.01788
world,1976,9.09584
world,1977,9.15517
world,1978,9.18737
world,1979,9.14393
world,1980,9.03459
world,1981,8.9133
world,1982,8.86187
world,1983,8.96745
world,1984,9.15216
world,1985,9.32295
world,1986,9.47138
world,1987,9.50062
world,1988,9.4103
world,1989,9.336
world,1990,9.30941
world,1991,9.29875
world,1992,9.28902
world,1993,9.24103
world,1994,9.14446
world,1995,9.01279
world,1996,8.86634
world,1997,8.73103
world,1998,8.61353
world,1999,8.54284
world,2000,8.53462
world,2001,8.56832
world,2002,8.63977
world,2003,8.71774
world,2004,8.77007
world,2005,8.81359
world,2006,8.85632
world,2007,8.89279
world,2008,8.92348
world,2009,8.95454
world,2010,8.97769
world,2011,8.94339
world,2012,8.82574
world,2013,8.67948
world,2014,8.52103
world,2015,8.34529
world,2016,8.19408
world,2017,8.08529
world,2018,7.99662
world,2019,7.92225
world,2020,7.87164
world,2021,7.84385
world,2022,7.81684
world,2023,7.78942
