global,time,sp_pop_2024_ma_5y
world,1960,8.355
world,1961,8.28908
world,1962,8.1563
world,1963,7.97789
world,1964,7.81844
world,1965,7.69055
world,1966,7.63615
world,1967,7.70208
world,1968,7.8375
world,1969,8.01977
world,1970,8.24847
world,1971,8.45655
world,1972,8.62592
world,1973,8.77581
world,1974,8.90116
world,1975,9.00928
world,1976,9.07857
world,1977,9.12501
world,1978,9.15208
world,1979,9.09871
world,1980,8.98594
world,1981,8.86986
world,1982,8.82191
world,1983,8.92988
world,1984,9.11986
world,1985,9.29646
world,1986,9.45196
world,1987,9.49437
world,1988,9.42337
world,1989,9.36102
world,1990,9.33358
world,1991,9.3208
world,1992,9.30907
world,1993,9.25428
world,1994,9.1558
world,1995,9.02594
world,1996,8.87534
world,1997,8.73254
world,1998,8.60673
world,1999,8.52879
world,2000,8.51759
world,2001,8.5548
world,2002,8.63028
world,2003,8.70631
world,2004,8.75133
world,2005,8.78642
world,2006,8.82537
world,2007,8.86315
world,2008,8.897
world,2009,8.92812
world,2010,8.94768
world,2011,8.90797
world,2012,8.78711
world,2013,8.6385
world,2014,8.47884
world,2015,8.30199
world,2016,8.14966
world,2017,8.04065
world,2018,7.95125
world,2019,7.87567
world,2020,7.82275
world,2021,7.79339
