geo,time,pv_est
abw,2004,0.99322
abw,2005,1.37642
abw,2006,1.30346
abw,2007,1.28657
abw,2008,1.3164
abw,2009,1.12155
abw,2010,1.10085
abw,2011,1.28574
abw,2012,1.26388
abw,2013,1.31223
abw,2014,1.16457
abw,2015,1.21024
abw,2016,1.26076
abw,2017,1.31384
abw,2018,1.33728
abw,2019,1.33567
abw,2020,1.3715
abw,2021,1.43155
abw,2022,1.47468
afg,1996,-2.41731
afg,1998,-2.42735
afg,2000,-2.43897
afg,2002,-2.03503
afg,2003,-2.19837
afg,2004,-2.29568
afg,2005,-2.06751
afg,2006,-2.21913
afg,2007,-2.41337
afg,2008,-2.69136
afg,2009,-2.71142
afg,2010,-2.57915
afg,2011,-2.50206
afg,2012,-2.41856
afg,2013,-2.51935
afg,2014,-2.41107
afg,2015,-2.56263
afg,2016,-2.66216
afg,2017,-2.79497
afg,2018,-2.75326
afg,2019,-2.65241
afg,2020,-2.70263
afg,2021,-2.51853
afg,2022,-2.5508
ago,1996,-2.06192
ago,1998,-2.31806
ago,2000,-2.03817
ago,2002,-1.57618
ago,2003,-1.00739
ago,2004,-1.06312
ago,2005,-0.88518
ago,2006,-0.53945
ago,2007,-0.66666
ago,2008,-0.36179
ago,2009,-0.34759
ago,2010,-0.22618
ago,2011,-0.36924
ago,2012,-0.38932
ago,2013,-0.39123
ago,2014,-0.33323
ago,2015,-0.50539
ago,2016,-0.32158
ago,2017,-0.38913
ago,2018,-0.34775
ago,2019,-0.37009
ago,2020,-0.60073
ago,2021,-0.70937
ago,2022,-0.64624
alb,1996,-0.33663
alb,1998,-0.544
alb,2000,-0.53999
alb,2002,-0.29772
alb,2003,-0.30978
alb,2004,-0.42726
alb,2005,-0.50505
alb,2006,-0.50816
alb,2007,-0.20397
alb,2008,-0.0305
alb,2009,-0.04514
alb,2010,-0.19148
alb,2011,-0.28238
alb,2012,-0.14363
alb,2013,0.09193
alb,2014,0.48599
alb,2015,0.34164
alb,2016,0.33745
alb,2017,0.37377
alb,2018,0.36664
alb,2019,0.11005
alb,2020,0.08858
alb,2021,0.19629
alb,2022,0.11495
and,1996,1.16952
and,1998,1.18288
and,2000,1.16698
and,2002,1.28277
and,2003,1.46513
and,2004,1.40211
and,2005,1.38493
and,2006,1.34965
and,2007,1.34202
and,2008,1.33847
and,2009,1.29714
and,2010,1.27827
and,2011,1.30249
and,2012,1.29035
and,2013,1.28393
and,2014,1.28659
and,2015,1.36599
and,2016,1.38275
and,2017,1.39289
and,2018,1.39101
and,2019,1.57721
and,2020,1.58857
and,2021,1.58107
and,2022,1.58774
are,1996,0.96402
are,1998,0.87131
are,2000,0.97543
are,2002,0.93728
are,2003,0.99465
are,2004,0.76876
are,2005,0.87541
are,2006,0.92342
are,2007,0.97539
are,2008,0.69602
are,2009,0.91904
are,2010,0.80176
are,2011,0.91218
are,2012,0.86325
are,2013,0.89479
are,2014,0.76891
are,2015,0.74805
are,2016,0.54965
are,2017,0.60195
are,2018,0.68909
are,2019,0.66745
are,2020,0.59255
are,2021,0.59746
are,2022,0.70079
arg,1996,0.11138
arg,1998,-0.13465
arg,2000,0.09582
arg,2002,-0.77655
arg,2003,-0.35984
arg,2004,-0.61093
arg,2005,-0.04177
arg,2006,0.00197
arg,2007,0.0978
arg,2008,-0.08776
arg,2009,-0.23485
arg,2010,-0.0848
arg,2011,0.15899
arg,2012,0.10304
arg,2013,0.06531
arg,2014,-0.00512
arg,2015,0.00876
arg,2016,0.19775
arg,2017,0.16254
arg,2018,0.00681
arg,2019,-0.09786
arg,2020,-0.07203
arg,2021,0.00047
arg,2022,-0.00916
arm,1996,-0.365
arm,1998,-0.66279
arm,2000,-0.68287
arm,2002,-0.25578
arm,2003,0.23697
arm,2004,-0.11634
arm,2005,-0.06634
arm,2006,-0.26102
arm,2007,0.15091
arm,2008,-0.00685
arm,2009,0.22786
arm,2010,0.07186
arm,2011,-0.06387
arm,2012,0.15479
arm,2013,0.11039
arm,2014,-0.29714
arm,2015,-0.2568
arm,2016,-0.66795
arm,2017,-0.62621
arm,2018,-0.45112
arm,2019,-0.42004
arm,2020,-0.77164
arm,2021,-0.80404
arm,2022,-0.79718
asm,2004,0.73693
asm,2005,0.74628
asm,2006,0.70399
asm,2007,0.96793
asm,2008,0.98446
asm,2009,0.94572
asm,2010,0.91915
