global,time,en_ghg_co2_lu_fl_mt_ce_ar5
world,1990,-7626.76281
world,1991,-7679.41787
world,1992,-7703.00495
world,1993,-7709.09434
world,1994,-7693.00515
world,1995,-7512.64923
world,1996,-7511.88244
world,1997,-7290.60499
world,1998,-7246.50017
world,1999,-7033.90919
world,2000,-6948.12296
world,2001,-6842.76593
world,2002,-6622.25281
world,2003,-6564.9196
world,2004,-6396.15756
world,2005,-6303.67834
world,2006,-6218.71646
world,2007,-6118.61022
world,2008,-6854.97744
world,2009,-6923.47025
world,2010,-6399.80652
world,2011,-6156.62721
world,2012,-6063.03436
world,2013,-5965.0622
world,2014,-6031.98986
world,2015,-5923.35605
world,2016,-5905.03434
world,2017,-5700.37353
world,2018,-5512.40532
world,2019,-5560.18424
world,2020,-5615.67096
