global,time,tx_val_tran_zs_wt
world,1982,36.00209
world,1983,36.15737
world,1984,34.45148
world,1985,33.93383
world,1986,30.81515
world,1987,29.81313
world,1988,32.52825
world,1989,30.81093
world,1990,31.50636
world,1991,27.48968
world,1992,25.69561
world,1993,24.82443
world,1994,25.48438
world,1995,25.25336
world,1996,24.07015
world,1997,22.14039
world,1998,21.92204
world,1999,21.82045
world,2000,21.98024
world,2001,22.05354
world,2002,22.00715
world,2003,23.00644
world,2004,23.34536
world,2005,24.24099
world,2006,24.25086
world,2007,24.17616
world,2008,24.63174
world,2009,21.21752
world,2010,22.66584
world,2011,22.11949
world,2012,21.89682
world,2013,20.81434
world,2014,20.12845
world,2015,19.70199
world,2016,18.81594
world,2017,18.93889
world,2018,18.91398
world,2019,18.73927
world,2020,20.08602
world,2021,23.5535
