global,time,tx_val_tran_zs_wt
world,1982,35.91726
world,1983,36.07125
world,1984,34.77634
world,1985,34.33363
world,1986,31.27653
world,1987,30.58196
world,1988,32.88299
world,1989,31.06967
world,1990,31.34349
world,1991,28.06912
world,1992,26.61919
world,1993,25.73944
world,1994,26.58182
world,1995,26.41554
world,1996,25.31085
world,1997,23.66192
world,1998,23.52083
world,1999,23.28217
world,2000,23.33779
world,2001,23.31148
world,2002,23.16657
world,2003,23.79593
world,2004,23.99439
world,2005,24.87851
world,2006,24.74427
world,2007,24.85439
world,2008,25.50303
world,2009,22.24447
world,2010,24.51903
world,2011,22.92748
world,2012,22.60908
world,2013,21.51018
world,2014,20.81706
world,2015,20.3267
world,2016,19.50118
world,2017,19.47077
world,2018,19.391
world,2019,18.75285
