global,time,tx_val_tran_zs_wt
world,1982,35.91726
world,1983,36.07125
world,1984,34.77634
world,1985,34.33363
world,1986,31.27653
world,1987,30.58196
world,1988,32.88299
world,1989,31.06967
world,1990,31.34349
world,1991,28.06912
world,1992,26.61919
world,1993,25.73944
world,1994,26.58182
world,1995,26.41554
world,1996,25.31085
world,1997,23.66192
world,1998,23.52083
world,1999,23.35346
world,2000,23.41996
world,2001,23.40755
world,2002,23.26378
world,2003,23.92951
world,2004,24.15733
world,2005,25.00125
world,2006,24.87058
world,2007,24.93062
world,2008,25.53975
world,2009,22.28718
world,2010,24.55316
world,2011,22.9386
world,2012,22.61953
world,2013,21.5251
world,2014,20.79264
world,2015,20.28081
world,2016,19.42988
world,2017,19.40795
world,2018,19.32038
world,2019,19.09404
