global,time,tx_val_tran_zs_wt
world,1982,36.00209
world,1983,36.15737
world,1984,34.45148
world,1985,33.93383
world,1986,30.81515
world,1987,29.81313
world,1988,32.52825
world,1989,30.81093
world,1990,31.50636
world,1991,27.50533
world,1992,25.69936
world,1993,24.82649
world,1994,25.48691
world,1995,25.25484
world,1996,24.06934
world,1997,22.09337
world,1998,21.88459
world,1999,21.78802
world,2000,21.92539
world,2001,22.01579
world,2002,22.14036
world,2003,23.18894
world,2004,23.50402
world,2005,24.3732
world,2006,24.37365
world,2007,24.33338
world,2008,24.78986
world,2009,21.41156
world,2010,23.03085
world,2011,22.54828
world,2012,22.34018
world,2013,21.16757
world,2014,20.54563
world,2015,19.97047
world,2016,19.0249
world,2017,19.12883
world,2018,19.09767
world,2019,18.91921
world,2020,20.17685
world,2021,23.66762
world,2022,24.32422
world,2023,19.7846
