global,time,tx_val_tran_zs_wt
world,1982,36.00209
world,1983,36.15737
world,1984,34.45148
world,1985,33.93383
world,1986,30.81515
world,1987,29.81313
world,1988,32.52825
world,1989,30.81093
world,1990,31.50636
world,1991,27.50533
world,1992,25.69936
world,1993,24.82649
world,1994,25.48691
world,1995,25.25484
world,1996,24.06934
world,1997,22.09337
world,1998,21.88459
world,1999,21.78802
world,2000,21.92539
world,2001,22.01579
world,2002,22.14036
world,2003,23.18894
world,2004,23.50402
world,2005,24.3732
world,2006,24.37365
world,2007,24.33338
world,2008,24.79
world,2009,21.41098
world,2010,23.02989
world,2011,22.54716
world,2012,22.19185
world,2013,21.01308
world,2014,20.37636
world,2015,19.81521
world,2016,18.89132
world,2017,19.14687
world,2018,19.11158
world,2019,18.92777
world,2020,20.17807
world,2021,23.64187
world,2022,24.29288
world,2023,19.88662
world,2024,20.23735
