global,time,tx_val_tran_zs_wt
world,1982,35.91726
world,1983,36.07125
world,1984,34.77634
world,1985,34.33363
world,1986,31.27653
world,1987,30.58196
world,1988,32.88299
world,1989,31.06967
world,1990,31.34349
world,1991,28.06912
world,1992,26.61919
world,1993,25.73944
world,1994,26.58182
world,1995,26.41554
world,1996,25.31085
world,1997,23.70732
world,1998,23.44411
world,1999,23.33203
world,2000,23.40463
world,2001,23.38496
world,2002,23.25755
world,2003,23.92587
world,2004,24.14505
world,2005,24.98963
world,2006,24.86364
world,2007,24.7246
world,2008,25.2049
world,2009,21.97234
world,2010,23.4531
world,2011,22.95369
world,2012,22.64033
world,2013,21.51398
world,2014,20.73191
world,2015,20.22183
world,2016,19.37965
world,2017,19.34996
world,2018,19.21906
world,2019,18.97625
world,2020,20.31699
