global,time,tx_val_tran_zs_wt
world,1982,36.00209
world,1983,36.15737
world,1984,34.45148
world,1985,33.93383
world,1986,30.81515
world,1987,29.81313
world,1988,32.52825
world,1989,30.81093
world,1990,31.50636
world,1991,27.48968
world,1992,25.69561
world,1993,24.82443
world,1994,25.48438
world,1995,25.25335
world,1996,24.07015
world,1997,22.09569
world,1998,21.88565
world,1999,21.78918
world,2000,21.92729
world,2001,22.01734
world,2002,22.14014
world,2003,23.18883
world,2004,23.50385
world,2005,24.37336
world,2006,24.37316
world,2007,24.33525
world,2008,24.79081
world,2009,21.38854
world,2010,22.91946
world,2011,22.42097
world,2012,22.18706
world,2013,21.07874
world,2014,20.3722
world,2015,19.88175
world,2016,18.94501
world,2017,19.05277
world,2018,19.01559
world,2019,18.95876
world,2020,20.24374
world,2021,23.84477
world,2022,24.45367
world,2023,20.01371
