global,time,tx_val_tran_zs_wt
world,1982,36.00209
world,1983,36.15737
world,1984,34.45148
world,1985,33.93383
world,1986,30.81515
world,1987,29.81313
world,1988,32.52825
world,1989,30.81093
world,1990,31.50636
world,1991,27.48968
world,1992,25.69561
world,1993,24.82443
world,1994,25.48438
world,1995,25.25336
world,1996,24.07015
world,1997,22.14039
world,1998,21.92204
world,1999,21.80982
world,2000,21.94037
world,2001,21.99398
world,2002,21.95151
world,2003,22.95945
world,2004,23.2904
world,2005,24.16832
world,2006,24.19246
world,2007,24.13298
world,2008,24.58144
world,2009,21.21561
world,2010,22.66917
world,2011,22.10093
world,2012,21.87298
world,2013,20.79737
world,2014,20.10647
world,2015,19.67119
world,2016,18.78432
world,2017,18.92062
world,2018,18.89256
world,2019,18.74807
world,2020,20.13233
