global,time,tx_val_tran_zs_wt
world,1982,35.91725
world,1983,36.07123
world,1984,34.77632
world,1985,34.33361
world,1986,31.27652
world,1987,30.58195
world,1988,32.88298
world,1989,31.06966
world,1990,31.34348
world,1991,28.06911
world,1992,26.61918
world,1993,25.73942
world,1994,26.5818
world,1995,26.41552
world,1996,25.31085
world,1997,23.66191
world,1998,23.52082
world,1999,23.28228
world,2000,23.33783
world,2001,23.31158
world,2002,23.1666
world,2003,23.80893
world,2004,24.00896
world,2005,24.89018
world,2006,24.75873
world,2007,24.86772
world,2008,25.50495
world,2009,22.24357
world,2010,24.52053
world,2011,22.93169
world,2012,22.62712
world,2013,21.47115
world,2014,20.75808
world,2015,20.28264
world,2016,19.45863
world,2017,19.40954
world,2018,19.34901
