global,time,tx_val_tran_zs_wt
world,1982,36.00209
world,1983,36.15737
world,1984,34.45148
world,1985,33.93383
world,1986,30.81515
world,1987,29.81313
world,1988,32.52825
world,1989,30.81093
world,1990,31.50636
world,1991,27.48968
world,1992,25.69561
world,1993,24.82443
world,1994,25.48438
world,1995,25.25336
world,1996,24.07015
world,1997,22.09569
world,1998,21.88566
world,1999,21.78919
world,2000,21.92735
world,2001,22.01741
world,2002,22.14031
world,2003,23.17999
world,2004,23.4944
world,2005,24.36579
world,2006,24.36652
world,2007,24.32888
world,2008,24.78555
world,2009,21.38523
world,2010,22.91175
world,2011,22.40969
world,2012,22.21326
world,2013,21.10753
world,2014,20.39829
world,2015,19.90957
world,2016,18.979
world,2017,19.08603
world,2018,19.02397
world,2019,18.92716
world,2020,20.2889
world,2021,23.71936
world,2022,24.36584
