global,time,tx_val_tran_zs_wt
world,1982,36.00209
world,1983,36.15737
world,1984,34.45148
world,1985,33.93383
world,1986,30.81515
world,1987,29.81313
world,1988,32.52825
world,1989,30.81093
world,1990,31.50636
world,1991,27.48968
world,1992,25.69561
world,1993,24.82443
world,1994,25.48438
world,1995,25.25336
world,1996,24.07015
world,1997,22.09569
world,1998,21.88566
world,1999,21.78996
world,2000,21.92841
world,2001,22.01967
world,2002,22.14274
world,2003,23.17043
world,2004,23.48747
world,2005,24.35713
world,2006,24.37097
world,2007,24.33377
world,2008,24.79834
world,2009,21.39324
world,2010,22.9163
world,2011,22.40771
world,2012,22.22736
world,2013,21.11495
world,2014,20.39977
world,2015,19.9115
world,2016,18.9803
world,2017,19.07657
world,2018,19.04798
world,2019,18.95268
world,2020,20.34726
world,2021,23.78443
world,2022,24.48564
