global,time,bx_gsr_nfsv_cd
world,1976,208055987568.69101
world,1977,241454532991.70099
world,1978,291465559802.39301
world,1979,348341182540.15491
world,1980,413526991196.39001
world,1981,424837288673.58099
world,1982,421780180963.37286
world,1983,413112275479.56494
world,1984,422458315998.34692
world,1985,440074097099.80591
world,1986,517763274127.992
world,1987,608434714923.79285
world,1988,672794367953.47192
world,1989,729919502979.5769
world,1990,882768757285.62695
world,1991,925251572371.53491
world,1992,1037120398152.56982
world,1993,1042327777926.42004
world,1994,1129764731764.81006
world,1995,1292873035015.6499
world,1996,1386022508143.17993
world,1997,1486189023569.80957
world,1998,1511827322129.88965
world,1999,1585406511258.55005
world,2000,1694399587585.91016
world,2001,1693145988401.88916
world,2002,1812302515014.44946
world,2003,2008490724038.06982
world,2004,2444218759365.32031
world,2005,2705812986534.16016
world,2006,3051841111961.45996
world,2007,3644053774931.93994
world,2008,4091096238139.42041
world,2009,3652416792520.71973
world,2010,3934293967119.29932
world,2011,4499840459116.09961
world,2012,4624975647524.5498
world,2013,4930979032466.23926
world,2014,5250953164528.6084
world,2015,5028989152170.99023
world,2016,5086266353542.25
world,2017,5504792242410.62012
world,2018,5981543130500.19043
