global,time,bx_gsr_nfsv_cd
world,1976,206767875186.60315
world,1977,240013075402.19955
world,1978,289664525011.50104
world,1979,346188699793.0321
world,1980,410971709884.17438
world,1981,422212118351.9549
world,1982,419173901235.02808
world,1983,410559556794.07935
world,1984,419847845912.85797
world,1985,437354774926.77002
world,1986,514563892112.55634
world,1987,604675052580.47192
world,1988,668637012056.52917
world,1989,725409157330.82092
world,1990,877313919858.99646
world,1991,919534223559.21362
world,1992,1030711785345.33606
world,1993,1035886987485.07239
world,1994,1122783647657.27588
world,1995,1284884065954.00391
world,1996,1377457945268.02344
world,1997,1476986145757.49707
world,1998,1501958494887.46069
world,1999,1592662578941.61206
world,2000,1705707055950.39087
world,2001,1705569380233.20312
world,2002,1822474128783.1377
world,2003,2016325909228.35669
world,2004,2453459433444.75977
world,2005,2713046405946.83984
world,2006,3056894639869.78271
world,2007,3653754374903.56787
world,2008,4115755033690.1626
world,2009,3684181989276.95361
world,2010,4025345179005.29199
world,2011,4537727763464.72168
world,2012,4674319759561.53223
world,2013,4962791867455.23828
world,2014,5276263417022.4082
world,2015,5052792909472.03027
world,2016,5126892123912.50586
world,2017,5574543567961.68945
world,2018,6110969185379.88477
world,2019,6279698191391.47559
world,2020,5224637924828.14746
world,2021,6226891835503.49805
world,2022,7086084961223.84375
