global,time,bx_gsr_nfsv_cd
world,1976,206862400732.18399
world,1977,240069343574.36401
world,1978,289793464422.96893
world,1979,346342800013.64502
world,1980,411154647198.98798
world,1981,422400059150.20306
world,1982,419360489620.76703
world,1983,410742310645.70599
world,1984,420034734294.01398
world,1985,437549456230.18201
world,1986,514792941787.896
world,1987,604944213760.65295
world,1988,668934644853.698
world,1989,725732061317.13293
world,1990,877704441758.40491
world,1991,919943539134.20483
world,1992,1031170589788.13
world,1993,1036348095584.19995
world,1994,1123283436379.16992
world,1995,1285456011017.90991
world,1996,1378071098075.65991
world,1997,1477941708238.26001
world,1998,1502896746196.3999
world,1999,1585579461096.77002
world,2000,1697581230325.97998
world,2001,1699726753780.42993
world,2002,1815429505718.96948
world,2003,2011046380121.91992
world,2004,2444290927028.27002
world,2005,2704263784228.75
world,2006,3048285542367.77002
world,2007,3646024551365.88965
world,2008,4101184452123.83057
world,2009,3670397139848.24951
world,2010,4005834154106.22949
world,2011,4518189534230.17969
world,2012,4654257870484.40918
world,2013,4948174816611.46973
world,2014,5260275176947.55957
world,2015,5031435835279.40918
world,2016,5106397077397.17969
world,2017,5544688016870.2998
world,2018,6078479685540.46973
world,2019,6210357026515.07031
world,2020,5090889478295.58984
