global,time,bx_gsr_nfsv_cd
world,1976,206741323420.45435
world,1977,239982254506.81168
world,1978,289627328204.58545
world,1979,346144244524.57239
world,1980,410918935609.03754
world,1981,422157900657.73334
world,1982,419120073688.60071
world,1983,410506835444.92267
world,1984,419793931822.90234
world,1985,437298612712.51208
world,1986,514497815212.94287
world,1987,604597404200.24048
world,1988,668551150103.52258
world,1989,725316005073.5365
world,1990,877201260994.46973
world,1991,919585556947.453
world,1992,1031021577989.86084
world,1993,1036220771805.58264
world,1994,1123097996802.87671
world,1995,1285268215362.30103
world,1996,1377885966099.92407
world,1997,1477369639941.04102
world,1998,1502287999021.85229
world,1999,1593146017532.02515
world,2000,1706924520961.7063
world,2001,1706879080902.15552
world,2002,1824268807783.25684
world,2003,2018069755002.52441
world,2004,2455780596927.31055
world,2005,2715187044205.31641
world,2006,3061370232070.97266
world,2007,3660082655554.59375
world,2008,4126408365172.54541
world,2009,3700603000388.38477
world,2010,4053223912416.79443
world,2011,4573960976326.14844
world,2012,4716538545683.39844
world,2013,5043132658275.78516
world,2014,5361531708005.51953
world,2015,5112756227641.27637
world,2016,5197515637494.17969
world,2017,5662356344011.96191
world,2018,6205275334396.83887
world,2019,6394564395520.00391
world,2020,5344724816705.0332
world,2021,6415889335133.11523
world,2022,7406045465753.29004
world,2023,8070833939537.37305
world,2024,8782438726381.40332
