global,time,bx_gsr_nfsv_cd
world,1976,208051591357.57202
world,1977,241450260958.97101
world,1978,291460140545.95697
world,1979,348328667591.39899
world,1980,413540850319.31287
world,1981,424854913606.18298
world,1982,421796059247.93207
world,1983,413131531846.57892
world,1984,422485045990.70276
world,1985,440104859191.828
world,1986,517767224298.00287
world,1987,608441450254.09692
world,1988,672789445911.58704
world,1989,729933887960.42773
world,1990,882786824174.81396
world,1991,925244048730.38196
world,1992,1037115338805.76001
world,1993,1042319866680.88989
world,1994,1129775771547.59033
world,1995,1292884899851.84985
world,1996,1385904510792.71997
world,1997,1486176681606.26978
world,1998,1511823402413.11987
world,1999,1585355353132.51001
world,2000,1694295102841.6499
world,2001,1693099307120.44971
world,2002,1812204007140.55981
world,2003,2009894914601.75977
world,2004,2445200101983.54932
world,2005,2706958573169.62939
world,2006,3052692046525.5293
world,2007,3644720654060.90039
world,2008,4092432389743.50049
world,2009,3653729972129.26074
world,2010,3935469832186.97998
world,2011,4500827375746.33008
world,2012,4624902849608.77832
world,2013,4919432696379.23047
world,2014,5240705176374.86133
world,2015,5020110945613.4082
world,2016,5079509094812.2002
world,2017,5495856067079.5293
world,2018,5948294662396.66113
