global,time,bx_gsr_nfsv_cd
world,1976,207873963366.845
world,1977,241243289041.63101
world,1978,291210562162.05396
world,1979,348036425505.94202
world,1980,413165204345.67896
world,1981,424465606660.05798
world,1982,421411173554.88
world,1983,412750851455.69794
world,1984,422088715302.49005
world,1985,439689084694.18597
world,1986,517310292948.16888
world,1987,607902407035.646
world,1988,672205753036.57385
world,1989,729280910375.27808
world,1990,881996439793.89404
world,1991,924442087477.89807
world,1992,1036213041364.15002
world,1993,1041415865301.1001
world,1994,1128776322221.8999
world,1995,1291741925058.56006
world,1996,1384809902352.25
world,1997,1484888782936.49976
world,1998,1510504661223.69019
world,1999,1591777098291.04004
world,2000,1703123005220.97021
world,2001,1704407558200.86987
world,2002,1821485657086.97998
world,2003,2018565041618.29004
world,2004,2452770440897.5
world,2005,2714368026573.67969
world,2006,3061725226373.9707
world,2007,3652497661747.25
world,2008,4098610786298.54004
world,2009,3665832234451.2998
world,2010,3959524381893.76953
world,2011,4521766770363.5498
world,2012,4658053132938.20898
world,2013,4949047769240.22949
world,2014,5267151517707.50098
world,2015,5039360528288.87988
world,2016,5106896857883.00977
world,2017,5538399601994.31934
world,2018,6075279278402.83008
world,2019,6185016024783.30957
