global,time,bx_gsr_nfsv_cd
world,1976,211141560410.05896
world,1977,245042045655.81299
world,1978,295744643673.90894
world,1979,353190675442.62006
world,1980,419510542756.85901
world,1981,431459564087.38104
world,1982,428421833191.27997
world,1983,419462035159.33801
world,1984,427900357529.29205
world,1985,445763091145.04797
world,1986,523685394574.79706
world,1987,615439482185.44788
world,1988,679059323100.84607
world,1989,735533903640.74292
world,1990,891723069555.33813
world,1991,933571082865.4967
world,1992,1046150667181.8999
world,1993,1049076468000.80017
world,1994,1138444225284.78027
world,1995,1303032826455.5
world,1996,1397057563522.80029
world,1997,1499534019447.9397
world,1998,1525462767263.28003
world,1999,1608931987845.68994
world,2000,1720972825088.50977
world,2001,1723334659375.50024
world,2002,1842039177823.22998
world,2003,2043637301681.68018
world,2004,2483153555852.07959
world,2005,2747476386203.56006
world,2006,3100855180175.23926
world,2007,3698817791766.68945
world,2008,4151826675830.95068
world,2009,3713833251966.51025
world,2010,4006556360565.62012
world,2011,4574926116475.22949
world,2012,4709034204026.50977
world,2013,5002067956306.04102
world,2014,5323111256180.98145
world,2015,5091925959457.91113
world,2016,5161742012638.23047
world,2017,5593650718991.42969
world,2018,6122922590045.81934
world,2019,6223846180414.84277
