global,time,bx_gsr_nfsv_cd
world,1976,206741454185.72589
world,1977,239982406297.19461
world,1978,289627511395.81006
world,1979,346144463463.12512
world,1980,410919195518.01593
world,1981,422158167675.4328
world,1982,419120338784.85437
world,1983,410507095093.24518
world,1984,419794197345.37537
world,1985,437298889306.81287
world,1986,514498140636.25647
world,1987,604597786612.14758
world,1988,668551572966.60205
world,1989,725316463840.76685
world,1990,877201815830.14172
world,1991,919586138591.47595
world,1992,1031022230117.91321
world,1993,1036221427222.16003
world,1994,1123098707169.88086
world,1995,1285269028303.05444
world,1996,1377886837622.02441
world,1997,1477370574387.23169
world,1998,1502288949229.07251
world,1999,1593024808976.43237
world,2000,1706832650508.84473
world,2001,1706778224773.21729
world,2002,1824134060504.96753
world,2003,2018065958651.25
world,2004,2455836107713.90039
world,2005,2715401419921.03662
world,2006,3061743434210.42383
world,2007,3660285258804.95898
world,2008,4126551622477.23926
world,2009,3700579263770.03516
world,2010,4053474303203.94971
world,2011,4574108920714.87891
world,2012,4716646827230.1377
world,2013,5043138196740.42285
world,2014,5361546631058.31152
world,2015,5112727830130.42969
world,2016,5197422158209.5127
world,2017,5662269752286.7793
world,2018,6202831012788.62598
world,2019,6386119156512.68848
world,2020,5331627034043.36035
world,2021,6394910863587.46387
world,2022,7365480770033.91406
world,2023,7986985257180.83398
