global,time,bx_gsr_nfsv_cd
world,1976,206752729266.77808
world,1977,239995494243.64816
world,1978,289643306842.73083
world,1979,346163341181.17487
world,1980,410941605862.63501
world,1981,422181190961.09198
world,1982,419143196396.11115
world,1983,410529482963.09888
world,1984,419817091706.9292
world,1985,437322738323.64606
world,1986,514526199877.01062
world,1987,604630759627.04114
world,1988,668588033836.06067
world,1989,725356020503.21985
world,1990,877249655880.46741
world,1991,919466866908.11963
world,1992,1030636284844.83801
world,1993,1035811175989.65601
world,1994,1122701424752.33447
world,1995,1284790090793.8667
world,1996,1377357131817.79004
world,1997,1476877962346.6499
world,1998,1501848792394.02686
world,1999,1592587352939.20923
world,2000,1706438608966.85352
world,2001,1706510706314.32788
world,2002,1823900582624.46436
world,2003,2017808303809.3064
world,2004,2455589900360.40137
world,2005,2715394979740.83643
world,2006,3061355095455.01855
world,2007,3659712870690.11133
world,2008,4125743114080.45459
world,2009,3699602691377.2041
world,2010,4048055704428.65576
world,2011,4567305090878.98926
world,2012,4710348286112.10352
world,2013,5015935358769.27344
world,2014,5331391860904.48145
world,2015,5078660147497.23926
world,2016,5157014513198.58594
world,2017,5610883955185.36133
world,2018,6162383113433.66113
world,2019,6346072769944.95117
world,2020,5290678249068.42676
world,2021,6363073676406.25781
world,2022,7306233291296.4834
world,2023,7881451835279.31055
