global,time,bx_gsr_nfsv_cd
world,1976,206741468701.47577
world,1977,239982423146.86136
world,1978,289627531731.16333
world,1979,346144487766.65167
world,1980,410919224369.51178
world,1981,422158197316.04034
world,1982,419120368212.16937
world,1983,410507123915.80658
world,1984,419794226820.00366
world,1985,437298920010.48224
world,1986,514498176760.24646
world,1987,604597829062.22229
world,1988,668551619907.00562
world,1989,725316514766.75232
world,1990,877201877420.31482
world,1991,919586203157.54163
world,1992,1031022302508.13965
world,1993,1036221499977.43323
world,1994,1123098786024.98901
world,1995,1285269118544.47998
world,1996,1377886934366.34033
world,1997,1477370678116.50903
world,1998,1502289054707.92114
world,1999,1593024920826.03491
world,2000,1706832770349.13184
world,2001,1706778344609.68555
world,2002,1824134188581.23291
world,2003,2018066100343.88086
world,2004,2455836280143.28809
world,2005,2715401610575.0498
world,2006,3061743649181.83203
world,2007,3660285515801.2417
world,2008,4126551989393.73291
world,2009,3700347159272.58545
world,2010,4053173191686.9082
world,2011,4573724246945.75195
world,2012,4716422828027.08984
world,2013,5042831419122.78125
world,2014,5360893529105.35156
world,2015,5112345802431.49219
world,2016,5195655250871.69727
world,2017,5660325630852.25684
world,2018,6199683210068.93555
world,2019,6382768519978.47754
world,2020,5330311019752.22363
world,2021,6387764179635.09668
world,2022,7347847160203.07227
world,2023,7960197712929.50684
