global,time,bx_gsr_nfsv_cd
world,1976,206741468701.47552
world,1977,239982423146.86111
world,1978,289627531731.16302
world,1979,346144487766.65131
world,1980,410919224369.51141
world,1981,422158197316.03998
world,1982,419120368212.16925
world,1983,410507123915.80615
world,1984,419794226820.00293
world,1985,437298920010.48193
world,1986,514498176760.24591
world,1987,604597829062.22156
world,1988,668551619907.00513
world,1989,725316514766.75171
world,1990,877201877420.31458
world,1991,919586203157.54102
world,1992,1031022302508.1394
world,1993,1036221499977.43237
world,1994,1123098786024.98828
world,1995,1285269118544.47876
world,1996,1377886934366.33984
world,1997,1477370678116.50952
world,1998,1502289054707.92212
world,1999,1593024920826.0354
world,2000,1706832770349.13232
world,2001,1706778344609.68481
world,2002,1824134188581.23364
world,2003,2018066100343.87988
world,2004,2455836280143.28809
world,2005,2715401610575.04834
world,2006,3061743649181.83203
world,2007,3660285515801.2417
world,2008,4126551989393.73291
world,2009,3700347159272.58398
world,2010,4053173191686.90723
world,2011,4573724246945.75
world,2012,4716422828027.08496
world,2013,5042831419122.77637
world,2014,5360893529105.34863
world,2015,5112345802431.49121
world,2016,5195655250871.69727
world,2017,5660325630852.25879
world,2018,6199683210068.9375
world,2019,6382768519978.47168
world,2020,5330311019752.21973
world,2021,6387764179635.08984
world,2022,7347847160203.06543
world,2023,7960197712929.49805
