global,time,bx_gsr_nfsv_cd
world,1976,209877415110.086
world,1977,243574931603.46799
world,1978,293973963375.02893
world,1979,351076054656.98102
world,1980,416998852117.24493
world,1981,428876332349.34497
world,1982,425856788934.79694
world,1983,416950634944.07898
world,1984,425338435448.31
world,1985,443094221428.07599
world,1986,520549988978.04602
world,1987,611754727145.69202
world,1988,674993663786.62097
world,1989,731130120105.88196
world,1990,886384151319.31104
world,1991,927981612491.67004
world,1992,1039887161094.26001
world,1993,1042795444578.58997
world,1994,1131628139840.11011
world,1995,1295231317186.25
world,1996,1388693108834.3501
world,1997,1490840062411.55005
world,1998,1516067140375.17993
world,1999,1599484041184.6001
world,2000,1711041651309.12988
world,2001,1713560391317.84009
world,2002,1831555025222.26001
world,2003,2031844215085.66968
world,2004,2468662948640.74023
world,2005,2731357297851.4502
world,2006,3082150454902.81982
world,2007,3686498155067.99023
world,2008,4145238759169.72021
world,2009,3712853609246.18945
world,2010,4047415744407.28955
world,2011,4562793117370.87988
world,2012,4697189688117.92969
world,2013,4990818719102.30957
world,2014,5308756907708.25977
world,2015,5077890832945.5293
world,2016,5149371681622.01953
world,2017,5584046012101.16016
world,2018,6124661573742.91016
world,2019,6234638543909.11035
world,2020,5032469847916.01953
