global,time,bx_gsr_nfsv_cd
world,1976,206753647533.04355
world,1977,239996560153.47687
world,1978,289644593257.0802
world,1979,346164878622.15405
world,1980,410943431008.13654
world,1981,422183066025.79846
world,1982,419145057967.94592
world,1983,410531306278.20801
world,1984,419818956271.78558
world,1985,437324680637.63214
world,1986,514528485080.4696
world,1987,604633445018.57922
world,1988,668591003285.7948
world,1989,725359242080.83301
world,1990,877253552074.57422
world,1991,919470950604.66382
world,1992,1030640862286.38159
world,1993,1035815776414.82837
world,1994,1122706411089.62891
world,1995,1284795797027.60278
world,1996,1377363249176.40552
world,1997,1476884521714.52832
world,1998,1501855462666.70923
world,1999,1592594426215.80566
world,2000,1706446187899.49561
world,2001,1706518285567.18188
world,2002,1823908683249.70166
world,2003,2017817265651.31885
world,2004,2455600806554.3623
world,2005,2715407039826.40723
world,2006,3061368692078.96875
world,2007,3659729124844.92822
world,2008,4125761438050.02979
world,2009,3692144430477.40625
world,2010,4035572280792.82178
world,2011,4549147951030.58008
world,2012,4691220239805.88965
world,2013,4977414417648.15234
world,2014,5286841759753.69238
world,2015,5061624165129.05664
world,2016,5132767078413.5918
world,2017,5583164230863.61719
world,2018,6128503545763.9248
world,2019,6301455508978.01172
world,2020,5240851673006.10352
world,2021,6293186358101.62793
world,2022,7210717366741.79004
world,2023,7781055060376.23047
