global,time,bx_gsr_nfsv_cd
world,1976,209843231613.617
world,1977,243589826206.121
world,1978,293929658530.97498
world,1979,351023143951.30402
world,1980,416936006180.47601
world,1981,428811696356.39801
world,1982,425792608017.52496
world,1983,416887796274.12402
world,1984,425274332652.14203
world,1985,443027442655.71002
world,1986,520471536839.56598
world,1987,611662529532.42493
world,1988,674891935427.18201
world,1989,731019931415.75806
world,1990,886250564279.33789
world,1991,927841756294.35596
world,1992,1039730439601.04004
world,1993,1042638284777.69995
world,1994,1131457592055.23999
world,1995,1295036112750.91992
world,1996,1388483818763.47998
world,1997,1490615377763.57007
world,1998,1515838653751.87012
world,1999,1600635304834.78003
world,2000,1713210504260.97998
world,2001,1716440601331.62012
world,2002,1833374567831.1897
world,2003,2033372488722.62012
world,2004,2471394567513.43994
world,2005,2733826494917.81006
world,2006,3083334068972.60938
world,2007,3688531859196.35059
world,2008,4150561634934.24951
world,2009,3714981092720.75977
world,2010,4049915789024.44971
world,2011,4567309971665.83008
world,2012,4702129102940.24023
world,2013,4997759013324.04004
world,2014,5311087980761.13965
world,2015,5078750025986.48926
world,2016,5154831853750.17969
world,2017,5596281789131.78027
world,2018,6137819244794.40039
world,2019,6278188823848.86035
world,2020,5186091546470.30957
world,2021,6042651705781.5
