global,time,bx_gsr_nfsv_cd
world,1976,206741468701.47577
world,1977,239982423146.86121
world,1978,289627531731.16333
world,1979,346144487766.65155
world,1980,410919224369.5119
world,1981,422158197316.04059
world,1982,419120368212.16962
world,1983,410507123915.80658
world,1984,419794226820.00342
world,1985,437298920010.48218
world,1986,514498176760.24646
world,1987,604597829062.22217
world,1988,668551619907.00549
world,1989,725316514766.75232
world,1990,877201877420.31531
world,1991,919586203157.54163
world,1992,1031022302508.14001
world,1993,1036221499977.43274
world,1994,1123098786024.98926
world,1995,1285269118544.48047
world,1996,1377886934366.34106
world,1997,1477370678116.50928
world,1998,1502289054707.92114
world,1999,1593024920826.0354
world,2000,1706832770349.13281
world,2001,1706778344609.68555
world,2002,1824134188581.23242
world,2003,2018066100343.88037
world,2004,2455836280143.28809
world,2005,2715401610575.04736
world,2006,3061743649181.8291
world,2007,3660285515801.23926
world,2008,4126551989393.73193
world,2009,3700347159272.58398
world,2010,4053173191686.9082
world,2011,4573724246945.74805
world,2012,4716422828027.08594
world,2013,5042831419122.78125
world,2014,5360893529105.35547
world,2015,5112345802431.48926
world,2016,5195655250871.69629
world,2017,5660325630852.25
world,2018,6199683210068.93066
world,2019,6382768519978.47168
world,2020,5330311019752.22363
world,2021,6387764179635.09473
world,2022,7347847160203.06543
world,2023,7960197712929.49902
