global,time,bx_gsr_nfsv_cd
world,1976,207975543478.38501
world,1977,241361175475.37302
world,1978,291352865704.57996
world,1979,348206497689.82788
world,1980,413367102490.41101
world,1981,424673026882.25
world,1982,421617101191.61102
world,1983,412952547121.909
world,1984,422294974028.14203
world,1985,439903944051.95709
world,1986,517563082842.61993
world,1987,608199465855.86597
world,1988,672534234459.95898
world,1989,729637282260.53101
world,1990,882427437958.7489
world,1991,924893827218.83374
world,1992,1036719399325.56006
world,1993,1041924765684.9801
world,1994,1129327912343.43018
world,1995,1292373150362.50024
world,1996,1385486607585.29004
world,1997,1485614393993.32031
world,1998,1511242779598.57935
world,1999,1592408932621.69995
world,2000,1702478996865.23999
world,2001,1703535199351.58032
world,2002,1820676980545.55005
world,2003,2017886813847.83032
world,2004,2451869023719.49023
world,2005,2712890553163.03955
world,2006,3060400992672.62012
world,2007,3650335115186.75
world,2008,4095324200997.60107
world,2009,3661809360939.32959
world,2010,3954642021071.32031
world,2011,4516866932504.30957
world,2012,4650915835803.58984
world,2013,4944903200200.63086
world,2014,5266599192590.30957
world,2015,5037016555604.19141
world,2016,5112565488873.44922
world,2017,5539195932625.1709
world,2018,6046766182710.18945
world,2019,6156414823439.95898
