global,time,bx_gsr_nfsv_cd
world,1976,208055989305.29205
world,1977,241454535007.073
world,1978,291465562235.19604
world,1979,348341185447.68799
world,1980,413526994648.01501
world,1981,424837292219.61115
world,1982,421780184483.88605
world,1983,413112278927.72894
world,1984,422458319524.52002
world,1985,440074100773.01508
world,1986,517763278449.65594
world,1987,608434720002.27319
world,1988,672794373569.1488
world,1989,729919509072.06506
world,1990,882768764653.91711
world,1991,925251580094.41907
world,1992,1037120406809.20007
world,1993,1042327786626.52014
world,1994,1129764741194.72998
world,1995,1292873045807
world,1996,1386022519712.03027
world,1997,1486189035974.71997
world,1998,1511827334748.80005
world,1999,1585406524491.60986
world,2000,1694399601728.71021
world,2001,1693146002534.22949
world,2002,1812302530141.35986
world,2003,2008490740802.52979
world,2004,2444220867913.12939
world,2005,2705813009750.37988
world,2006,3051841138146.63965
world,2007,3644053806198.38037
world,2008,4090988935818.0708
world,2009,3652417128084.0293
world,2010,3934293978266.74023
world,2011,4499840438826.54004
world,2012,4624975638463.5
world,2013,4930979025503.76953
world,2014,5250946968884.13965
world,2015,5028964709092.20898
world,2016,5086328031863.34863
world,2017,5505385526172.22168
world,2018,5982940872593.20215
world,2019,6093661219831.01074
