global,time,bx_gsr_nfsv_cd
world,1976,206757156402.922
world,1977,240000633197.46399
world,1978,289649508890.73901
world,1979,346170753476.263
world,1980,410950405235.89093
world,1981,422190231004.31897
world,1982,419152171387.64307
world,1983,410538273511.68597
world,1984,419826081128.38495
world,1985,437332102588.42896
world,1986,514537217277.09296
world,1987,604643706409.89294
world,1988,668602350117.44897
world,1989,725371552341.01904
world,1990,877268440172.56702
world,1991,919486555185.09692
world,1992,1030658353560.27002
world,1993,1035833287419.10999
world,1994,1122725442894.90991
world,1995,1284817457955.32007
world,1996,1377386538267.62988
world,1997,1476909579245.5
world,1998,1501880633816.48999
world,1999,1592621005782.97998
world,2000,1706203873862.18994
world,2001,1706222096190.97998
world,2002,1823529723849.37988
world,2003,2017327266575.12012
world,2004,2455127595096.97998
world,2005,2714818818526.72021
world,2006,3060750015503.75977
world,2007,3658864706955.31982
world,2008,4124799220778.62012
world,2009,3691145788967.40967
world,2010,4034420075371.66016
world,2011,4547852769479.88965
world,2012,4684335852577.76953
world,2013,4969456309855.86035
world,2014,5280381981701.92969
world,2015,5055461210733.5293
world,2016,5127932423022.62988
world,2017,5576137455216.80957
world,2018,6117603736904.9502
world,2019,6289935431853.2998
world,2020,5232590831044.13965
world,2021,6269471114222.91016
world,2022,7140578205924.0498
