global,time,bx_gsr_nfsv_cd
world,1976,207960999258.12503
world,1977,241344296519.12802
world,1978,291332490711.534
world,1979,348182146788.20892
world,1980,413338194754.01996
world,1981,424643328495.90094
world,1982,421587616513.35211
world,1983,412923668376.35205
world,1984,422265441944.63794
world,1985,439873180531.64801
world,1986,517526888435.578
world,1987,608156933032.797
world,1988,672487202554.79004
world,1989,729586257004.55396
world,1990,882365727726.83203
world,1991,924829147212.16003
world,1992,1036646899092.88977
world,1993,1041851901428.77002
world,1994,1129248935779.03003
world,1995,1292282771578.87988
world,1996,1385389716015.07031
world,1997,1485510499175.43018
world,1998,1511137102715.36987
world,1999,1592443568185.71045
world,2000,1703834356794.19995
world,2001,1705120625455.95996
world,2002,1822236452161.1001
world,2003,2019415796922.40015
world,2004,2453813847843.88037
world,2005,2715546396981.44971
world,2006,3063066335090.31982
world,2007,3653409967639.87988
world,2008,4099413874048.52002
world,2009,3666562153162.11963
world,2010,3960247700183.23975
world,2011,4522506466613.4209
world,2012,4658191996893.25
world,2013,4948803733176.12988
world,2014,5267054985394.63965
world,2015,5039142725153.17871
world,2016,5106586415445.06934
world,2017,5535110550062.98145
world,2018,6065657272740.10156
world,2019,6163329283954.33984
