global,time,bx_gsr_nfsv_cd
world,1976,209747342125.33319
world,1977,243478515950.33344
world,1978,293795345099.31763
world,1979,350862741209.74097
world,1980,416745484046.53662
world,1981,428615747533.94727
world,1982,425598038790.8504
world,1983,416697296170.0744
world,1984,425080000255.40533
world,1985,442824997837.99786
world,1986,520233703343.81616
world,1987,611383025607.00232
world,1988,674583538335.5177
world,1989,730685886202.05298
world,1990,885845585226.89551
world,1991,927417771824.92346
world,1992,1039255326732.06885
world,1993,1042161843146.36914
world,1994,1130940563754.24341
world,1995,1294444335979.25195
world,1996,1387849340339.52759
world,1997,1489630630293.51221
world,1998,1514871333887.60913
world,1999,1607880075777.13989
world,2000,1722070780491.71484
world,2001,1723134002843.16504
world,2002,1841941728311.64404
world,2003,2039927085627.96729
world,2004,2482567824141.88086
world,2005,2744611465713.14697
world,2006,3096092368961.60254
world,2007,3701553530186.4834
world,2008,4174494495978.27783
world,2009,3736017340032.68945
world,2010,4079004701738.63818
world,2011,4597494812011.89355
world,2012,4732339610460.94531
world,2013,5020578705107.93262
world,2014,5331729772632.44141
world,2015,5103404793837.17285
world,2016,5176840161312.55469
world,2017,5628991602629.28809
world,2018,6174954753815.60059
world,2019,6348676775031.74316
world,2020,5283467765365.73242
world,2021,6327677169336.63086
world,2022,7208994389812.45117
