global,time,bx_gsr_nfsv_cd
world,1976,209731091523.42056
world,1977,243459651957.12692
world,1978,293772582707.43915
world,1979,350835557405.28589
world,1980,416713195842.58881
world,1981,428582539657.19434
world,1982,425565064717.21967
world,1983,416665011699.58014
world,1984,425047066317.86346
world,1985,442790689070.67877
world,1986,520193397179.60529
world,1987,611335657463.67078
world,1988,674531273603.9259
world,1989,730629274826.95996
world,1990,885776952538.55884
world,1991,927518722515.47803
world,1992,1039625807853.40442
world,1993,1042557245702.15234
world,1994,1131320664228.38989
world,1995,1294904194763.28564
world,1996,1388358834246.37744
world,1997,1490099996397.55396
world,1998,1515287010122.86011
world,1999,1608291083685.02515
world,2000,1722710932072.87354
world,2001,1723700130269.59644
world,2002,1842556926920.42651
world,2003,2040679039440.60474
world,2004,2483288992647.52881
world,2005,2745204396682.81738
world,2006,3097103477916.80469
world,2007,3702999418499.81348
world,2008,4176278165030.50146
world,2009,3745620236448.30469
world,2010,4098401367379.88379
world,2011,4624222952818.02441
world,2012,4765231445425.63086
world,2013,5095585294274.47461
world,2014,5414353664792.35156
world,2015,5161701000788.64355
world,2016,5247579241632.85938
world,2017,5716672529038.53906
world,2018,6261714874723.7207
world,2019,6446608559760.89355
world,2020,5383673927166.2168
world,2021,6460841182756.12207
world,2022,7461546287697.77441
world,2023,8132168740687.26758
world,2024,8828677321285.37305
