global,time,bx_gsr_nfsv_cd
world,1976,209747342125.33279
world,1977,243478515950.33304
world,1978,293795345099.31708
world,1979,350862741209.7403
world,1980,416745484046.53583
world,1981,428615747533.94653
world,1982,425598038790.84967
world,1983,416697296170.07385
world,1984,425080000255.40448
world,1985,442824997837.99719
world,1986,520233703343.81537
world,1987,611383025607.00122
world,1988,674583538335.51672
world,1989,730685886202.05164
world,1990,885845585226.89404
world,1991,927417771824.92212
world,1992,1039255326732.06799
world,1993,1042161843146.36804
world,1994,1130940563754.24194
world,1995,1294444335979.25049
world,1996,1387849340339.52588
world,1997,1489630630293.51074
world,1998,1514871333887.60767
world,1999,1607880075777.1377
world,2000,1722070780491.71411
world,2001,1723134002843.16479
world,2002,1841941728311.64404
world,2003,2039927085627.96729
world,2004,2482567824141.88184
world,2005,2744611465713.14795
world,2006,3096092368961.60254
world,2007,3701553530186.48486
world,2008,4174494495978.28174
world,2009,3736017340032.68896
world,2010,4079004701738.63672
world,2011,4597494812011.89355
world,2012,4732339610460.94824
world,2013,5020578705107.93262
world,2014,5331729772632.44043
world,2015,5103404793837.16699
world,2016,5176840161312.55566
world,2017,5628991602629.28613
world,2018,6174954753815.59961
world,2019,6348676775031.74414
world,2020,5283467765365.73145
world,2021,6327677169336.63184
world,2022,7208994389812.45801
