global,time,bx_gsr_nfsv_cd
world,1976,209747342125.33301
world,1977,243478515950.33301
world,1978,293795345099.31702
world,1979,350862741209.73999
world,1980,416745484046.53601
world,1981,428615747533.94598
world,1982,425598038790.84894
world,1983,416697296170.07294
world,1984,425080000255.40399
world,1985,442824997837.99597
world,1986,520233703343.81506
world,1987,611383025607.00098
world,1988,674583538335.51599
world,1989,730685886202.05103
world,1990,885845585226.89294
world,1991,927417771824.92102
world,1992,1039255326732.06995
world,1993,1042161843146.37
world,1994,1130940563754.23999
world,1995,1294444335979.25
world,1996,1387849340339.52002
world,1997,1489630630293.51001
world,1998,1514871333887.6001
world,1999,1607880075777.12988
world,2000,1722070780491.70996
world,2001,1723134002843.15991
world,2002,1841941728311.63989
world,2003,2039927085627.95996
world,2004,2482567824141.87988
world,2005,2744611465713.14014
world,2006,3096092368961.6001
world,2007,3701553530186.47998
world,2008,4174494495978.27979
world,2009,3736017340032.68945
world,2010,4079004701738.64014
world,2011,4597494812011.88965
world,2012,4732339610460.94043
world,2013,5020578705107.92969
world,2014,5331729772632.44043
world,2015,5103404793837.16992
world,2016,5176840161312.5498
world,2017,5628991602629.29004
world,2018,6174954753815.59961
world,2019,6348676775031.75
world,2020,5283467765365.72949
world,2021,6327677169336.62988
world,2022,7208994389812.46094
