global,time,bx_gsr_nfsv_cd
world,1976,206788706893.63297
world,1977,240037256538.00601
world,1978,289693708493.29999
world,1979,346223578042.68597
world,1980,411013114973.09497
world,1981,422254655903.526
world,1982,419216132688.52301
world,1983,410600920358.888
world,1984,419890145265.76898
world,1985,437398838089.53802
world,1986,514615734035.48096
world,1987,604735973134.65601
world,1988,668704376729.75
world,1989,725482241754.73792
world,1990,877402308572.83984
world,1991,919626865936.71997
world,1992,1030815628778.09998
world,1993,1035991352315.54004
world,1994,1122896767260.53003
world,1995,1285013517051.79004
world,1996,1377596723114.12988
world,1997,1477432954704.44995
world,1998,1502379402361.8501
world,1999,1593018749860.08008
world,2000,1706300120911.05005
world,2001,1706021044852.82007
world,2002,1819480211992.20972
world,2003,2013145977689.32007
world,2004,2450293884294.06982
world,2005,2709756956532.83008
world,2006,3052913826390.22021
world,2007,3648928816966.41992
world,2008,4109610582676.12012
world,2009,3678865998810.84961
world,2010,4018729726619.56006
world,2011,4529816200203.88965
world,2012,4665878930328.91016
world,2013,4952976824872.19043
world,2014,5265625768570.67969
world,2015,5041518570070.19043
world,2016,5115700442466.05957
world,2017,5562961397175.5
world,2018,6098940208475.60938
world,2019,6251220995072.66016
world,2020,5188692122954.66992
world,2021,6073309823887.58008
