global,time,bx_gsr_nfsv_cd
world,1976,209855717425.47501
world,1977,243549750180.10199
world,1978,293943571565.89801
world,1979,351039759481.98999
world,1980,416955741668.35999
world,1981,428831993975.00702
world,1982,425812762728.87598
world,1983,416907529480.01294
world,1984,425294462831.15002
world,1985,443048413170.60199
world,1986,520496173137.59894
world,1987,611691482317.17297
world,1988,674923881148.86902
world,1989,731054533932.17603
world,1990,886292514571.50195
world,1991,927885675287.84082
world,1992,1039779654797.58997
world,1993,1042687637615.85999
world,1994,1131511149117.3999
world,1995,1295097412732.53003
world,1996,1388549542052.37012
world,1997,1490685935406.20996
world,1998,1515910405327.51001
world,1999,1600711032072.34009
world,2000,1713291318071.47998
world,2001,1716521697132.27002
world,2002,1833695146797.88965
world,2003,2033533838529.05005
world,2004,2471535976077.66016
world,2005,2733866604776.70947
world,2006,3083404379686.39014
world,2007,3688483416485.83057
world,2008,4150456663718.04004
world,2009,3714897148547.2002
world,2010,4049904799720.39062
world,2011,4567298255712.86035
world,2012,4701720848849.5
world,2013,4997463926070.59961
world,2014,5311261471704.88965
world,2015,5078949987161.05957
world,2016,5154923509283.56934
world,2017,5597002954555.12012
world,2018,6136297172277.91016
world,2019,6275126459488.78027
world,2020,5152243559984.54004
