global,time,bx_gsr_nfsv_cd
world,1976,211157574478.534
world,1977,245060630912.504
world,1978,295767074477.98895
world,1979,353217463250.99902
world,1980,419542360607.14197
world,1981,431492288213.27002
world,1982,428454326919.94
world,1983,419493849330.55292
world,1984,427932811706.54004
world,1985,445796900124.44196
world,1986,523725113584.88495
world,1987,615486160300.31396
world,1988,679110826473.64197
world,1989,735589690337.94934
world,1990,891790702447.07483
world,1991,933641889727.10217
world,1992,1046230012661.71008
world,1993,1049156035388.47986
world,1994,1138530570785.60986
world,1995,1303131655207.48975
world,1996,1397163523597.36963
world,1997,1499647751867.17993
world,1998,1525578466252.91992
world,1999,1608905186864.72998
world,2000,1719600282507.53003
world,2001,1721728466662.25977
world,2002,1840461018920.3894
world,2003,2042089688528.12036
world,2004,2481184435848.94971
world,2005,2744785286040.0293
world,2006,3098158860666.06006
world,2007,3695761572357.01025
world,2008,4147742046196.70117
world,2009,3709064107399.60986
world,2010,4000905302584.77002
world,2011,4569228426109.45996
world,2012,4701682174759.56836
world,2013,4999161139170.75879
world,2014,5321499397432.85059
world,2015,5088259383721.70898
world,2016,5164883331920.31055
world,2017,5595378536190.37012
world,2018,6107198599331.13965
world,2019,6217225304232.63965
