geo,time,ny_gds_totl_cd
abw,1995,390502793.29609
abw,1996,364245810.05587
abw,1997,406703910.61453
abw,1998,461452513.96648
abw,1999,451396648.04469
abw,2000,546653631.28492
abw,2001,485715083.79888
abw,2002,442128491.62011
abw,2003,440525139.6648
abw,2004,571553072.6257
abw,2005,572317318.43575
abw,2006,559821229.05028
abw,2007,586331843.57542
abw,2008,683782122.90503
abw,2009,457547486.03352
abw,2010,325254189.94413
abw,2011,329355865.92179
abw,2012,342060893.85475
abw,2013,410111731.84358
abw,2014,468527932.96089
abw,2015,634613966.48045
abw,2016,655848603.35196
abw,2017,675268156.42458
abw,2018,710729608.93855
abw,2019,800188826.81564
abw,2020,256597988.82682
abw,2021,640804581.00559
afg,1960,71111155.55556
afg,1961,71111157.77778
afg,1962,80000022.22222
afg,1963,48888946.66667
afg,1964,37777862.22222
afg,1965,11111082.22222
afg,1966,-22222255.55556
afg,1967,-37777682.22222
afg,1968,2222215.55556
afg,1969,22222255.55556
afg,1970,57777628.88889
afg,1971,4444613.33333
afg,1972,51110980
afg,1973,95555493.33333
afg,1974,171111035.55556
afg,1975,193333202.22222
afg,1976,306666608.88889
afg,1977,273333360
afg,1978,357777955.55556
ago,2000,5232880332.76415
ago,2001,2764403971.76607
ago,2002,6016649587.84941
ago,2003,6268746671.20665
ago,2004,10380438791.62253
ago,2005,19231579934.67313
ago,2006,29129789232.4912
ago,2007,34905835491.2521
ago,2008,48155650778.63982
ago,2009,26638923963.53543
ago,2010,38529416132.72797
ago,2011,52290697892.54501
ago,2012,58433840144.7838
ago,2013,54461475312.87944
ago,2014,51545711069.05885
ago,2015,26883753790.36544
ago,2016,14998759225.25061
ago,2017,20610224105.46396
ago,2018,25799241914.87676
ago,2019,28738486921.03261
ago,2020,17514566004.37897
ago,2021,31354637602.10429
alb,1984,506848477.70076
alb,1985,531851951.11659
alb,1986,586538762.5
alb,1987,534971225
alb,1988,479461275
alb,1989,593965025
alb,1990,367816912.5
alb,1991,-188023583.33333
alb,1992,-566819134.3751
alb,1993,-456247375.87263
alb,1994,-297305376.05242
alb,1995,-129603225.54546
alb,1996,-114899947.12864
alb,1997,-189079822.76755
alb,1998,-139027652.81821
alb,1999,77324402.60681
alb,2000,263558968.94617
alb,2001,437882918.00084
alb,2002,375246108.06676
alb,2003,480969425.39414
alb,2004,832327365.38016
alb,2005,968124097.63602
alb,2006,1054152293.89899
alb,2007,828095588.95499
alb,2008,840805803.38009
alb,2009,972107051.33567
alb,2010,1280153138.12898
alb,2011,1382714581.87075
alb,2012,1378380446.92307
alb,2013,1142850216.47752
alb,2014,1026607034.50891
alb,2015,933107612.10421
alb,2016,921570533.8623
alb,2017,1157918674.85812
alb,2018,1455883284.8974
alb,2019,1332692697.52164
alb,2020,1137894682.92683
alb,2021,2051158469.8609
alb,2022,2655413674.89863
are,2001,31981643621.51123
are,2002,31276552539.14228
are,2003,39387822818.24371
are,2004,45073880272.29408
are,2005,64633271449.96597
are,2006,82306213914.22737
are,2007,85548782491.49081
are,2008,108271884302.24644
are,2009,95025112920.354
are,2010,138310914063.98911
are,2011,181114321633.76447
are,2012,227763181293.39688
are,2013,224972882477.87607
are,2014,223815632375.76584
are,2015,198939589598.36624
are,2016,195296120571.8176
are,2017,195713324901.29337
are,2018,215430924792.37576
are,2019,202945487215.79303
are,2020,158588049203.53983
arg,1962,5074444421.7687
arg,1963,3286538568.26713
arg,1964,6170672855.40251
arg,1965,6945294338.80843
arg,1966,6357618636.96676
arg,1967,5752121204.31024
arg,1968,6019999398.64784
arg,1969,7498569268.59098
arg,1970,7992630156.47648
arg,1971,7827999487.48499
arg,1972,8423250947.40765
arg,1973,11978446044.64522
arg,1974,16569110988.74675
arg,1975,15357295767.84673
arg,1976,17389050023.29589
arg,1977,18869000358.67579
arg,1978,27332079879.37342
arg,1979,18031898071.87226
arg,1980,18344687862.11635
arg,1981,17497893196.37586
arg,1982,20507330798.7922
arg,1983,25166191703.48563
