geo,time,ny_gds_totl_cd
abw,1995,390502793.29609
abw,1996,364245810.05587
abw,1997,406703910.61452
abw,1998,461452513.96648
abw,1999,451396648.04469
abw,2000,546927374.30168
abw,2001,486033519.55307
abw,2002,441899441.34078
abw,2003,440782122.90503
abw,2004,571508379.88827
abw,2005,572067039.10614
abw,2006,559776536.31285
abw,2007,586592178.77095
abw,2008,683798882.68156
abw,2009,457541899.44134
abw,2010,325698324.02235
abw,2011,329050279.32961
abw,2012,342458100.55866
abw,2013,410055865.92179
abw,2014,468715083.79888
abw,2015,634636871.50838
abw,2016,655865921.78771
abw,2017,675418994.41341
abw,2018,664804469.27374
abw,2019,707821229.05028
abw,2020,156983240.22346
afg,1960,71111155.55556
afg,1961,71111157.77778
afg,1962,80000022.22222
afg,1963,48888946.66667
afg,1964,37777862.22222
afg,1965,11111082.22222
afg,1966,-22222255.55556
afg,1967,-37777682.22222
afg,1968,2222215.55556
afg,1969,22222255.55556
afg,1970,57777628.88889
afg,1971,4444613.33333
afg,1972,51110980
afg,1973,95555493.33333
afg,1974,171111035.55556
afg,1975,193333202.22222
afg,1976,306666608.88889
afg,1977,273333360
afg,1978,357777955.55556
ago,2000,5232880332.76415
ago,2001,2764399167.64515
ago,2002,6016650509.30159
ago,2003,6268746741.22695
ago,2004,10380434132.0591
ago,2005,19231589128.3871
ago,2006,29129779103.8982
ago,2007,34905854945.0435
ago,2008,48155621363.2862
ago,2009,26638912769.986
ago,2010,38529429929.76089
ago,2011,52290680954.2283
ago,2012,58433815726.3903
ago,2013,54461480146.7591
ago,2014,51545703141.0934
ago,2015,26883750598.3854
ago,2016,14998760082.123
ago,2017,20610222429.5579
ago,2018,25799240457.3759
ago,2019,28738484707.2004
ago,2020,18763317658.0762
ago,2021,30704542664.1353
alb,1984,506848477.70076
alb,1985,531851951.11658
alb,1986,586538762.5
alb,1987,534971225
alb,1988,479461275
alb,1989,593965025
alb,1990,367816912.5
alb,1991,-188023583.33333
alb,1992,-566819134.3751
alb,1993,-456247375.87263
alb,1994,-297305480.78539
alb,1995,-129603225.54546
alb,1996,-114899965.45418
alb,1997,-189079822.76755
alb,1998,-139027652.81821
alb,1999,77324402.60681
alb,2000,263558968.94617
alb,2001,437882918.00084
alb,2002,375246108.06676
alb,2003,480969425.39414
alb,2004,832327365.38016
alb,2005,968123656.38233
alb,2006,1054152047.73739
alb,2007,828095532.46288
alb,2008,840805844.47628
alb,2009,972107254.1986
alb,2010,1280152727.57361
alb,2011,1382715038.68347
alb,2012,1378380022.22136
alb,2013,1142849855.9656
alb,2014,1026607034.50891
alb,2015,933107365.17529
alb,2016,921570533.8623
alb,2017,1157911670.86482
alb,2018,1455895774.76266
alb,2019,1332693103.73707
alb,2020,1147362538.42614
alb,2021,2502163821.48377
are,2001,31981643621.5112
are,2002,31276552539.1423
are,2003,39387822818.2437
are,2004,45073880272.2941
are,2005,64633271449.966
are,2006,82306213914.22739
are,2007,85548782491.49078
are,2008,108271884302.246
are,2009,95025112920.354
are,2010,138310914056.16599
are,2011,181114321637.284
are,2012,217743713593.02802
are,2013,214861881208.26999
are,2014,212847473167.289
are,2015,186799064436.207
are,2016,183085950356.29697
are,2017,190802027726.819
are,2018,210596536209.07001
are,2019,202171324974.763
are,2020,167983799036.64301
arg,1962,5074444421.65398
arg,1963,3286538568.26713
arg,1964,6170672855.40251
arg,1965,6945294338.74961
arg,1966,6357618636.91914
arg,1967,5752121204.31024
arg,1968,6019999398.61927
arg,1969,7498569268.59098
arg,1970,7992630156.47648
arg,1971,7827999487.465
arg,1972,8423250947.40765
arg,1973,11978446044.6452
arg,1974,16569110988.7468
arg,1975,15357295767.8467
arg,1976,17389050023.2959
arg,1977,18869000358.676
arg,1978,17827460940.8481
arg,1979,18031898071.8723
arg,1980,18344687862.11629
arg,1981,17497893196.3759
arg,1982,20507330798.7922
arg,1983,25166191703.4856
arg,1984,18031000455.5014
arg,1985,20381667181.5509
arg,1986,21409999675.4274
