geo,time,ny_gds_totl_cd
abw,1995,390502793.29609
abw,1996,364245810.05587
abw,1997,406703910.61453
abw,1998,461452513.96648
abw,1999,451396648.04469
abw,2000,546921787.7095
abw,2001,485524022.34637
abw,2002,441960893.85475
abw,2003,440502793.29609
abw,2004,571635195.53073
abw,2005,572558100.55866
abw,2006,559771508.37989
abw,2007,586319553.07263
abw,2008,683789944.13408
abw,2009,457709497.2067
abw,2010,325220111.73184
abw,2011,329226256.98324
abw,2012,342185474.86034
abw,2013,410028491.62011
abw,2014,468315642.4581
abw,2015,634390502.7933
abw,2016,655687150.83799
abw,2017,675518435.75419
abw,2018,710726256.98324
abw,2019,800189944.13408
abw,2020,235074453.10654
abw,2021,592047032.67959
abw,2022,933763072.92179
afg,1960,71111155.55556
afg,1961,71111157.77778
afg,1962,80000022.22222
afg,1963,48888946.66667
afg,1964,37777862.22222
afg,1965,11111082.22222
afg,1966,-22222255.55556
afg,1967,-37777682.22222
afg,1968,2222215.55556
afg,1969,22222255.55556
afg,1970,57777628.88889
afg,1971,4444613.33333
afg,1972,51110980
afg,1973,95555493.33333
afg,1974,171111035.55556
afg,1975,193333202.22222
afg,1976,306666608.88889
afg,1977,273333360
afg,1978,357777955.55556
afg,2020,-2876161605.05948
afg,2021,-1389657924.74344
ago,2002,6016649587.38869
ago,2003,6268746671.48673
ago,2004,10380438791.62253
ago,2005,19231579933.93764
ago,2006,29129789230.88029
ago,2007,34905835491.2521
ago,2008,48155650776.50053
ago,2009,26638923962.41608
ago,2010,39519749005.42953
ago,2011,53415088665.27031
ago,2012,59861845525.6324
ago,2013,54027718114.52432
ago,2014,51065861347.91917
ago,2015,27893866154.60285
ago,2016,15877825749.78062
ago,2017,22019858317.76925
ago,2018,26349018938.50172
ago,2019,29397294697.2007
ago,2020,18031645154.7807
ago,2021,31565606005.87478
ago,2022,47356098406.59552
alb,1984,506848473.19347
alb,1985,531851946.38695
alb,1986,586538762.5
alb,1987,534971225
alb,1988,479461275
alb,1989,593965025
alb,1990,367816912.5
alb,1991,-188023583.33333
alb,1992,-566819134.3751
alb,1993,-456247375.87263
alb,1994,-297305377.09975
alb,1995,-129603225.54546
alb,1996,-114899946.76213
alb,1997,-189079822.76755
alb,1998,-139027652.81821
alb,1999,77324402.60681
alb,2000,263558968.94617
alb,2001,437882918.00084
alb,2002,375246108.06676
alb,2003,480969425.39414
alb,2004,832327365.38016
alb,2005,968124102.29777
alb,2006,1054152294.87972
alb,2007,828095587.40802
alb,2008,840805804.38761
alb,2009,972107049.49729
alb,2010,1280153134.02343
alb,2011,1382714586.43887
alb,2012,1378380442.67605
alb,2013,1142850212.87241
alb,2014,1026607034.50891
alb,2015,933107609.63492
alb,2016,921570533.8623
alb,2017,1157918674.85812
alb,2018,1455883280.40349
alb,2019,1332692701.56559
alb,2020,1137894682.92683
alb,2021,2051158469.8609
alb,2022,2657146101.71133
are,2001,31981643621.51123
are,2002,31276552539.14228
are,2003,39387822818.24371
are,2004,45073880272.29408
are,2005,64633271449.96597
are,2006,82306213914.22737
are,2007,85548782491.49081
are,2008,108271884302.24644
are,2009,95025112920.354
are,2010,148712514096.34311
are,2011,191281002812.29947
are,2012,227763181286.00684
are,2013,224972882477.34515
are,2014,223815632381.7836
are,2015,198939589587.39551
are,2016,195296120572.05447
are,2017,195713324887.84204
are,2018,215430924783.79041
are,2019,202945487207.60519
are,2020,158588049210.32266
arg,1983,26500000000
arg,1984,25758571428.57143
arg,1985,20381666666.66668
arg,1986,20498936170.21277
arg,1987,21644859813.08412
arg,1988,27873142857.14286
arg,1989,16853591345.01819
arg,1990,27882090924.93883
arg,1991,30799170739.38123
arg,1992,34700737198.70548
arg,1993,40917630630.63063
arg,1994,43484681200
arg,1995,46677313000
arg,1996,51639312000
arg,1997,54505788900
arg,1998,55161538900
arg,1999,45745085000
arg,2000,47984383900
arg,2001,45495038800
arg,2002,25277612299.13087
arg,2003,32361334487.32309
arg,2004,40429882798.1807
