geo,time,se_sec_cuat_up_ma_zs
abw,1991,9.05
abw,2000,18.27
abw,2010,32.09
abw,2023,60.31167
afg,1975,4.56
afg,2014,16.38279
afg,2015,15.98562
afg,2017,19.16559
afg,2020,18.52481
afg,2021,12.1
afg,2022,19.8489
ago,2004,9.6061
ago,2009,10.5884
ago,2011,16.17612
ago,2014,19.86
ago,2015,23.98662
ago,2019,27.83082
ago,2021,29.64155
alb,2001,42.07
alb,2007,45.6357
alb,2008,44.99
alb,2009,46.17266
alb,2010,46.00924
alb,2011,48.43
alb,2012,46.15
alb,2013,49.15221
alb,2014,51.54829
alb,2015,53.18294
alb,2016,52.18177
alb,2017,50.76731
alb,2018,54.7422
alb,2019,55.50822
alb,2020,56.28588
alb,2021,56.75392
alb,2022,58.11922
alb,2023,58.04
and,2003,41.8
and,2004,51.46
and,2005,43.86
and,2006,49.66
and,2014,48.09
and,2015,47.81
and,2016,47.66
and,2022,62.1
are,2005,43
are,2017,68.98
are,2018,70.41
are,2019,71.66
are,2021,73.73
are,2022,75.84
are,2023,77.25
are,2024,75.57
arg,1997,33.09988
arg,2001,32.45
arg,2003,40.34
arm,2001,82.19
arm,2007,86.37993
arm,2009,88.7413
arm,2010,89.21911
arm,2011,90.09
arm,2012,90.98506
arm,2013,90.95493
arm,2014,94.70934
arm,2015,93.3926
arm,2016,92.73106
arm,2017,89.93
arm,2018,93.28744
arm,2019,93.29007
arm,2020,89.77
arm,2021,94.58783
arm,2022,90.86204
arm,2023,91.89235
asm,1974,40.86
asm,1980,46.61
atg,2018,57.07474
atg,2021,65.8278
atg,2023,69.38948
aus,1971,33.22
aus,2001,68.08444
aus,2002,69.26298
aus,2003,68.80049
aus,2004,69.73
aus,2005,69.87
aus,2006,70.93
aus,2007,72.25
aus,2008,73.05
aus,2009,73.49
aus,2010,74.99
aus,2011,75.51
aus,2012,77.99
aus,2013,73.99
aus,2014,76.28
aus,2015,77.76
aus,2016,78.31
aus,2017,79.04
aus,2018,79.81
aus,2019,80.34
aus,2020,81.01
aus,2021,82.54
aus,2022,82.66
aus,2023,80.62821
aus,2024,81.7829
aut,1971,54.05
aut,1981,66.12
aut,1991,66.68
aut,1996,76.48539
aut,1997,78.12471
aut,1998,78.22187
aut,1999,78.87203
aut,2000,79.60568
aut,2001,80.19402
aut,2002,81.25193
aut,2003,81.78423
aut,2004,81.43172
aut,2005,82.15
aut,2006,83.93051
aut,2007,83.02
aut,2008,83.55
aut,2009,84.2
aut,2010,84.46
aut,2011,84.37
aut,2012,84.67
aut,2013,84.6
aut,2014,85.77
aut,2015,86.02
aut,2016,86.03
aut,2017,85.94
aut,2018,86.31365
aut,2019,86.28
aut,2020,86.41384
aut,2021,86.66095
aut,2022,86.23487
aut,2023,86.49474
aze,1999,88.93
aze,2007,92.06
aze,2008,92.11
aze,2009,92.17
aze,2010,92.05
aze,2011,92.05
aze,2012,92.2
aze,2013,92.24
aze,2014,92.27
aze,2015,92.26
aze,2016,92.25
aze,2017,92.2
aze,2018,92.2
aze,2019,92.24
aze,2023,92.63
bdi,2006,3.88515
bdi,2008,8.53
bdi,2014,4.52
bdi,2017,7.57
bdi,2020,11.75767
bel,1970,17.43
bel,1992,46.9018
bel,1993,47.87961
bel,1994,49.76775
bel,1995,51.38568
bel,1996,52.86369
bel,1997,53.28842
bel,1998,51.27446
bel,1999,51.18329
bel,2000,51.84067
bel,2001,53.72487
bel,2002,54.45842
bel,2003,55.03818
bel,2004,57.71742
bel,2005,59.36354
bel,2006,60.17
bel,2007,61.28215
bel,2008,63.42
bel,2009,64.28
bel,2010,63.85
bel,2011,64.77
bel,2012,64.98
bel,2013,65.82
bel,2014,65.86
bel,2015,67.83
bel,2016,68.86
bel,2017,70.74
bel,2018,71.13058
bel,2019,72.38
bel,2020,72.88737
bel,2021,75.02951
bel,2022,74.91097
bel,2023,74.91683
ben,1979,1.83
ben,2013,13.2447
ben,2017,8.52455
ben,2019,9.97272
ben,2021,10.78914
