geo,time,se_sec_cuat_up_ma_zs
abw,1991,9.04752
abw,2000,18.27305
abw,2010,32.09336
afg,1975,4.55595
afg,2014,16.38279
afg,2015,15.98562
afg,2017,19.16559
afg,2020,20.28085
afg,2021,12.09541
afg,2022,19.8489
ago,2004,9.6061
ago,2009,10.58839
ago,2011,16.17554
ago,2014,19.85885
ago,2015,23.98662
ago,2019,27.83084
ago,2021,29.63325
alb,2001,42.0749
alb,2002,45.15605
alb,2005,48.39564
alb,2008,44.99318
alb,2011,48.42879
alb,2012,46.15177
alb,2013,49.1522
alb,2014,51.54824
alb,2015,53.18298
alb,2016,52.18163
alb,2017,50.76731
alb,2018,54.74225
alb,2019,55.50825
and,2003,41.79567
and,2004,51.45769
and,2005,43.85687
and,2006,49.65984
and,2014,48.08825
and,2015,47.80815
and,2016,47.66096
and,2022,62.1
are,2005,43.00298
are,2017,68.98441
are,2018,70.40626
are,2019,71.66245
are,2021,73.73477
are,2022,75.84164
arg,2001,32.44736
arg,2003,40.34428
arm,2001,82.19042
arm,2007,86.38004
arm,2009,88.74138
arm,2010,89.21917
arm,2011,90.0856
arm,2012,90.9852
arm,2013,90.95488
arm,2015,91.5891
arm,2017,89.93428
arm,2018,93.22465
arm,2019,93.29011
arm,2020,89.77474
arm,2021,94.5879
asm,1974,40.86023
asm,1980,46.60952
aus,1971,33.22415
aus,2001,68.05839
aus,2002,69.24097
aus,2003,68.66365
aus,2004,69.73225
aus,2005,69.87157
aus,2006,70.93267
aus,2007,72.25382
aus,2008,73.05068
aus,2009,73.49311
aus,2010,74.99108
aus,2011,75.5101
aus,2012,77.98783
aus,2013,73.9877
aus,2014,76.27531
aus,2015,77.76495
aus,2016,78.30603
aus,2017,79.03854
aus,2018,79.80776
aus,2019,80.34078
aus,2020,81.00551
aus,2021,82.53858
aus,2022,82.66493
aut,1971,54.0458
aut,1981,66.11986
aut,1991,66.68109
aut,2005,82.15448
aut,2007,83.0206
aut,2008,83.55259
aut,2009,84.19718
aut,2010,84.45694
aut,2011,84.36719
aut,2012,84.66524
aut,2013,84.59565
aut,2014,85.76526
aut,2015,86.01934
aut,2016,86.02884
aut,2017,85.93864
aut,2018,86.31366
aut,2019,86.27928
aut,2020,86.41386
aut,2021,86.66092
aze,1999,88.93218
aze,2007,92.06411
aze,2008,92.11276
aze,2009,92.16642
aze,2010,92.05364
aze,2011,92.04576
aze,2012,92.20008
aze,2013,92.24452
aze,2014,92.26732
aze,2015,92.25587
aze,2016,92.25019
aze,2017,92.2037
aze,2018,92.20254
aze,2019,92.24055
aze,2021,94.1586
aze,2022,93.15227
aze,2023,92.62539
bdi,2008,8.52707
bdi,2014,4.52406
bdi,2017,7.57016
bel,1970,17.43129
bel,2006,60.17384
bel,2007,61.55885
bel,2008,63.42278
bel,2009,64.28475
bel,2010,63.8468
bel,2011,64.76729
bel,2012,64.98013
bel,2013,65.82226
bel,2014,65.85807
bel,2015,67.8251
bel,2016,68.86349
bel,2017,70.74452
bel,2018,72.22954
bel,2019,72.37714
bel,2020,73.37018
bel,2021,75.3139
bel,2022,76.22281
ben,1979,1.82565
ben,2017,8.52455
ben,2018,22.76381
ben,2019,11.8643
ben,2021,10.78914
bfa,2006,6.03677
bfa,2007,0.86336
bfa,2014,4.29634
bfa,2018,9.04013
bfa,2019,11.04869
bfa,2021,10.12324
bgd,1981,9.41456
bgd,2001,20.82129
bgd,2011,30.05593
bgd,2012,30.41053
bgd,2013,27.27117
bgd,2014,27.6012
bgd,2015,33.43652
bgd,2016,33.99496
bgd,2017,34.64087
bgd,2018,35.29529
bgd,2019,35.96361
bgd,2021,38.15195
bgr,2001,61.21909
bgr,2006,66.18071
bgr,2007,69.11069
bgr,2008,69.57175
bgr,2009,70.06805
bgr,2010,71.4571
bgr,2011,72.63747
bgr,2012,74.58359
bgr,2013,75.89795
bgr,2014,75.23806
bgr,2015,76.28874
bgr,2016,76.99095
bgr,2017,77.67054
bgr,2018,77.9694
bgr,2019,78.26371
bgr,2020,78.78908
bgr,2021,79.77292
bgr,2022,80.73141
bhr,2001,51.70949
bhr,2010,40.5956
bhr,2016,56.81504
bhr,2017,59.41471
bhr,2018,65.89412
bhr,2020,69.48378
bhr,2022,63.54989
bhs,2000,66.24524
bhs,2010,81.22307
bih,2010,34.58285
bih,2011,36.36145
bih,2014,72.83046
bih,2015,72.89743
bih,2016,74.91976
bih,2017,73.84122
bih,2018,75.38995
bih,2019,74.69301
bih,2020,79.51641
bih,2021,81.74213
bih,2022,82.54913
blr,2009,87.66409
blr,2019,95.81998
blz,2005,25.0887
blz,2010,36.37405
blz,2015,32.40102
blz,2019,35.89135
blz,2020,40.74152
bmu,2000,84.9348
bmu,2010,73.3567
bmu,2016,85.42524
bol,1976,15.57681
bol,1992,33.13193
bol,2000,33.77
bol,2001,31.7
bol,2002,29.08
bol,2004,30.65
bol,2005,35.42
bol,2006,36.72
bol,2007,42.23
bol,2008,40.7
bol,2009,42.54
bol,2011,44.09
bol,2012,46.09
bol,2013,50.94
bol,2014,43.97
bol,2015,46.06
bol,2016,47.25
bol,2017,48.01
bol,2018,49.16
bol,2019,52.9
bol,2020,53.36
bol,2021,53.9
bol,2022,53.77783
bra,1970,6.35159
bra,1976,5.43954
bra,1980,5.84223
bra,2001,24.29
bra,2002,25.75
bra,2003,26.95
bra,2004,27.98
bra,2005,29.26
bra,2006,30.89
bra,2007,32.15
bra,2008,34
bra,2009,35.62
bra,2010,34.09899
bra,2011,37.57
bra,2012,38.78
bra,2013,39.64
bra,2014,40.28
bra,2015,41.54
bra,2016,45.05
bra,2017,45.44
bra,2018,46.99
bra,2019,47.85
bra,2020,50.63
bra,2021,51.43
bra,2022,51.75
brb,2000,22.89339
brn,2011,63.65321
brn,2014,70.0015
brn,2017,68.16058
brn,2018,68.88446
brn,2019,69.3558
brn,2020,67.58911
brn,2021,71.48171
brn,2022,69.33093
btn,2012,8.1684
btn,2014,56.99162
btn,2015,57.88779
btn,2017,20.41818
btn,2018,17.30113
btn,2019,19.71007
btn,2020,22.44834
btn,2021,41.6648
btn,2022,41.85974
bwa,1971,1.94156
bwa,2019,44.98116
bwa,2020,47.6887
bwa,2021,46.74989
bwa,2022,46.1583
caf,1975,3.05343
caf,2019,8.26695
can,1986,46.56533
can,1990,64.2317
can,1991,51.15077
can,1992,66.48465
can,1993,68.26122
can,1994,68.70337
can,1995,69.87122
can,1996,70.63386
can,1997,72.45764
can,1998,73.17702
can,1999,73.90115
can,2000,75.04116
can,2001,71.4653
can,2002,77.00171
can,2003,78.09362
can,2004,78.59525
can,2005,79.53665
can,2006,79.70666
can,2007,80.79108
can,2008,81.31104
can,2009,81.88262
can,2010,82.52386
can,2011,82.75808
can,2012,83.48554
can,2013,84.20442
can,2014,84.64953
can,2015,85.32666
can,2016,84.02371
can,2017,86.00902
can,2018,86.69859
can,2019,87.06736
can,2020,87.7608
can,2021,85.88318
can,2022,88.69194
can,2023,89.07274
che,1970,23.05006
che,2009,88.74156
che,2010,87.45368
che,2011,87.12902
che,2012,87.69522
che,2014,88.84205
che,2015,88.92318
che,2016,88.54595
che,2017,88.69203
che,2018,88.9693
che,2019,89.65671
