geo,time,se_sec_cuat_up_ma_zs
abw,1991,9.05
abw,2000,18.27
abw,2010,32.09
afg,1975,4.56
afg,2014,16.38279
afg,2015,15.98562
afg,2017,19.16559
afg,2020,20.28085
afg,2021,12.1
afg,2022,19.8489
ago,2011,16.17554
ago,2014,19.86
ago,2015,23.98662
ago,2019,27.83084
ago,2021,29.63325
alb,2001,42.07
alb,2008,44.99
alb,2010,46.00924
alb,2011,48.43
alb,2012,46.15
alb,2013,49.1522
alb,2014,51.54824
alb,2015,53.18298
alb,2016,52.18163
alb,2017,50.76731
alb,2018,54.74225
alb,2019,55.50825
alb,2021,56.75393
alb,2022,58.11922
and,2003,41.8
and,2004,51.46
and,2005,43.86
and,2006,49.66
and,2014,48.09
and,2015,47.81
and,2016,47.66
and,2022,62.1
are,2005,43
are,2017,68.98
are,2018,70.41
are,2019,71.66
are,2021,73.73
are,2022,75.84
arg,2001,32.45
arg,2003,40.34
arm,2001,82.19
arm,2010,89.21917
arm,2011,90.09
arm,2012,90.9852
arm,2013,90.95488
arm,2014,90.82891
arm,2015,91.59
arm,2017,89.93
arm,2018,93.22465
arm,2019,93.29011
arm,2020,89.77
arm,2021,94.5879
arm,2022,95.15753
asm,1974,40.86
asm,1980,46.61
atg,2021,65.8278
aus,1971,33.22
aus,2004,69.73
aus,2005,69.87
aus,2006,70.93
aus,2007,72.25
aus,2008,73.05
aus,2009,73.49
aus,2010,74.99
aus,2011,75.51
aus,2012,77.99
aus,2013,73.99
aus,2014,76.28
aus,2015,77.76
aus,2016,78.31
aus,2017,79.04
aus,2018,79.81
aus,2019,80.34
aus,2020,81.01
aus,2021,82.54
aus,2022,82.66
aus,2023,80.6282
aut,1971,54.05
aut,1981,66.12
aut,1991,66.68
aut,2005,82.15
aut,2007,83.02
aut,2008,83.55
aut,2009,84.2
aut,2010,84.46
aut,2011,84.37
aut,2012,84.67
aut,2013,84.6
aut,2014,85.77
aut,2015,86.02
aut,2016,86.03
aut,2017,85.94
aut,2018,86.31366
aut,2019,86.28
aut,2020,86.41386
aut,2021,86.66092
aut,2022,86.23487
aut,2023,86.49474
aze,1999,88.93
aze,2007,92.06
aze,2008,92.11
aze,2009,92.17
aze,2010,92.05
aze,2011,92.05
aze,2012,92.2
aze,2013,92.24
aze,2014,92.27
aze,2015,92.26
aze,2016,92.25
aze,2017,92.2
aze,2018,92.2
aze,2019,92.24
aze,2021,94.1586
aze,2022,93.15227
aze,2023,92.63
bdi,2008,8.53
bdi,2014,4.52
bdi,2017,7.57
bel,1970,17.43
bel,2006,60.17
bel,2008,63.42
bel,2009,64.28
bel,2010,63.85
bel,2011,64.77
bel,2012,64.98
bel,2013,65.82
bel,2014,65.86
bel,2015,67.83
bel,2016,68.86
bel,2017,70.74
bel,2018,72.22954
bel,2019,72.38
bel,2020,73.37018
bel,2021,75.3139
bel,2022,76.22281
ben,1979,1.83
ben,2011,26.13565
ben,2017,8.52455
ben,2018,22.76381
ben,2019,11.8643
ben,2021,10.78914
ben,2022,16.41562
bfa,2006,6.04
bfa,2007,0.86
bfa,2014,4.3
bfa,2018,9.04
bfa,2019,11.05
bfa,2021,10.12324
bfa,2022,7.69272
bfa,2023,7.56349
bgd,1981,9.41
bgd,2001,20.82
bgd,2011,30.06
bgd,2012,30.41
bgd,2013,27.27
bgd,2014,27.6
bgd,2015,33.44
bgd,2016,33.99
bgd,2017,34.64
bgd,2018,35.3
bgd,2019,35.96
bgd,2021,38.15
bgd,2022,33.02693
bgr,2001,61.22
bgr,2006,66.18
bgr,2007,69.11
bgr,2008,69.57
bgr,2009,70.07
bgr,2010,71.46
bgr,2011,72.64
bgr,2012,74.58
bgr,2013,75.9
bgr,2014,75.24
bgr,2015,76.29
bgr,2016,76.99
bgr,2017,77.67
bgr,2018,77.9694
bgr,2019,78.26371
bgr,2020,78.79
bgr,2021,79.77292
bgr,2022,80.73141
bhr,2001,51.71
bhr,2010,40.6
bhr,2016,56.82
bhr,2017,59.41
