geo,time,se_sec_cuat_up_ma_zs
abw,1991,9.04752
abw,2000,18.27305
abw,2010,32.09336
afg,1975,4.55595
afg,2015,15.98562
afg,2021,12.09541
afg,2022,19.8489
ago,2014,19.85885
ago,2015,23.98662
alb,2001,42.0749
alb,2008,44.99318
alb,2011,48.42879
alb,2012,46.15177
alb,2017,50.76731
and,2003,41.79567
and,2004,51.45769
and,2005,43.85687
and,2006,49.65984
and,2014,48.08825
and,2015,47.80815
and,2016,47.66096
and,2022,62.1
are,2005,43.00298
are,2017,68.98441
are,2018,70.40626
are,2019,71.66245
are,2021,73.73477
arg,2001,32.44736
arg,2003,40.34428
arm,2001,82.19042
arm,2011,90.0856
arm,2015,91.5891
arm,2017,89.93428
arm,2020,89.77474
asm,1974,40.86023
asm,1980,46.60952
aus,1971,33.22415
aus,2004,69.73225
aus,2005,69.87157
aus,2006,70.93267
aus,2007,72.25382
aus,2008,73.05068
aus,2009,73.49311
aus,2010,74.99108
aus,2011,75.5101
aus,2012,77.98783
aus,2013,73.9877
aus,2014,76.27531
aus,2015,77.76495
aus,2016,78.30603
aus,2017,79.03854
aus,2018,79.80776
aus,2019,80.34078
aus,2020,81.00551
aut,1971,54.0458
aut,1981,66.11986
aut,1991,66.68109
aut,2005,82.15448
aut,2007,83.0206
aut,2008,83.55259
aut,2009,84.19718
aut,2010,84.45694
aut,2011,84.36719
aut,2012,84.66524
aut,2013,84.59565
aut,2014,85.76526
aut,2015,86.01934
aut,2016,86.02884
aut,2017,85.93864
aut,2019,86.27928
aze,1999,88.93218
aze,2007,92.06411
aze,2008,92.11276
aze,2009,92.16642
aze,2010,92.05364
aze,2011,92.04576
aze,2012,92.20008
aze,2013,92.24452
aze,2014,92.26732
aze,2015,92.25587
aze,2016,92.25019
aze,2017,92.2037
aze,2018,92.20254
aze,2019,92.24055
bdi,2008,8.52707
bdi,2014,4.52406
bdi,2017,7.57016
bel,1970,17.43129
bel,2006,60.17384
bel,2008,63.42278
bel,2009,64.28475
bel,2010,63.8468
bel,2011,64.76729
bel,2012,64.98013
bel,2013,65.82226
bel,2014,65.85807
bel,2015,67.8251
bel,2016,68.86349
bel,2017,70.74452
bel,2019,72.37714
ben,1979,1.82565
ben,2017,8.52455
ben,2019,11.8643
bfa,2006,6.03677
bfa,2007,0.86336
bfa,2014,4.29634
bfa,2018,9.04013
bfa,2019,11.04869
bgd,1981,9.41456
bgd,2001,20.82129
bgd,2011,30.05593
bgd,2012,30.41053
bgd,2013,27.27117
bgd,2014,27.6012
bgd,2015,33.43652
bgd,2016,33.99496
bgd,2017,34.64087
bgd,2018,35.29529
bgd,2019,35.96361
bgr,2001,61.21909
bgr,2006,66.18071
bgr,2007,69.11069
bgr,2008,69.57175
bgr,2009,70.06805
bgr,2010,71.4571
bgr,2011,72.63747
bgr,2012,74.58359
bgr,2013,75.89795
bgr,2014,75.23806
bgr,2015,76.28874
bgr,2016,76.99095
bgr,2017,77.67054
bgr,2020,78.78908
bhr,2001,51.70949
bhr,2010,40.5956
bhr,2016,56.81504
bhr,2017,59.41471
bhr,2018,65.89412
bhr,2020,69.48378
bhs,2000,66.24524
bhs,2010,81.22307
bih,2010,34.58285
bih,2011,36.36145
bih,2014,72.83046
bih,2015,72.89743
bih,2016,74.91976
bih,2018,75.38995
bih,2020,79.51641
blr,2009,87.66409
blr,2019,95.81998
blz,2005,25.0887
blz,2010,36.37405
blz,2015,32.40102
blz,2020,40.74152
bmu,2000,84.9348
bmu,2010,73.3567
bmu,2016,85.42524
bol,1976,15.57681
bol,1992,33.13193
bol,2000,33.77
bol,2001,31.7
bol,2002,29.08
bol,2004,30.65
bol,2005,35.42
bol,2006,36.72
bol,2007,42.23
bol,2008,40.7
bol,2009,42.54
bol,2011,44.09
bol,2012,46.09
bol,2013,50.94
bol,2014,43.97
bol,2015,46.06
bol,2016,47.25
bol,2017,48.01
bol,2018,49.16
bol,2019,52.9
bol,2020,53.36
bol,2021,53.9
bra,1970,6.35159
bra,1976,5.43954
bra,1980,5.84223
bra,2001,24.29
bra,2002,25.75
bra,2003,26.95
bra,2004,27.98
bra,2005,29.26
bra,2006,30.89
bra,2007,32.15
bra,2008,34
bra,2009,35.62
bra,2010,34.09899
bra,2011,37.57
bra,2012,38.78
bra,2013,39.64
bra,2014,40.28
bra,2015,41.54
bra,2016,45.05
bra,2017,45.44
bra,2018,46.99
bra,2019,47.85
bra,2020,50.63
bra,2021,51.43
brb,2000,22.89339
brn,2011,63.65321
btn,2012,8.1684
btn,2017,20.41818
bwa,1971,1.94156
caf,1975,3.05343
caf,2019,8.26695
can,1986,46.56533
can,1991,51.15077
can,2001,71.4653
can,2006,79.70666
can,2011,82.75808
can,2016,84.02371
che,1970,23.05006
che,2009,88.74156
che,2010,87.45368
che,2011,87.12902
che,2012,87.69522
che,2014,88.84205
che,2015,88.92318
che,2016,88.54595
che,2018,88.9693
che,2019,89.65671
chl,2000,45.57
chl,2003,47.01
chl,2004,50.10164
chl,2006,47.64
chl,2007,51.1079
chl,2008,52.76566
chl,2009,51.94
chl,2010,53.80666
chl,2011,52.5
chl,2013,55.2
chl,2015,58.08
chl,2017,59.91
chl,2020,63.71
chn,1982,8.9177
chn,2010,25.37281
civ,1998,23.57886
civ,2014,16.23456
civ,2016,16.10005
cmr,2010,25.39947
cmr,2018,18.7738
cod,2013,30.56529
cod,2016,38.59873
cod,2018,36.29953
cog,1984,14.14201
cog,2015,27.04463
col,2002,32.66
col,2003,33.48
col,2004,34.67
col,2005,35.54
col,2006,32.26939
col,2007,36.47847
col,2008,38.35
col,2009,37.48
col,2010,39.04
col,2011,39.99
col,2012,41.1
col,2013,42.68
col,2014,43.84
col,2015,44.7
col,2016,46.26
col,2017,47.3
col,2018,48.47
col,2019,49.62
col,2020,51.99
col,2021,52.5
cpv,2015,20.28752
cri,1973,11.32339
cri,2002,28.73
cri,2003,29.69
cri,2004,29.89
cri,2005,30.53
cri,2006,30.44
cri,2007,31.89
cri,2008,32.28
cri,2009,33.22
cri,2010,33.29
cri,2011,33.99
cri,2012,34.93
cri,2013,35.97
cri,2014,37.25
cri,2015,34.82
cri,2016,35.14
cri,2017,35.59
cri,2018,36.08
cri,2019,37.47
cri,2020,37.47
cri,2021,38.41
cub,2002,40.54679
cub,2012,57.67536
cub,2019,54.78101
cym,2007,74.49239
cym,2008,75.74468
cym,2014,88.55781
cym,2015,89.66024
cyp,2004,61.06864
cyp,2005,62.30967
cyp,2006,64.16582
cyp,2007,66.53566
cyp,2008,67.78179
cyp,2009,67.00696
cyp,2010,68.6781
cyp,2011,70.72269
cyp,2012,71.5041
cyp,2013,72.26609
cyp,2014,71.09987
cyp,2015,70.86417
cyp,2016,72.77175
cyp,2018,74.39002
cyp,2020,75.64958
cze,2006,92.24259
cze,2007,92.44151
cze,2008,92.6974
cze,2009,93.18703
cze,2010,93.79419
cze,2011,93.94489
cze,2012,93.71145
cze,2013,93.89014
cze,2014,94.31088
cze,2015,94.23792
cze,2016,94.35108
cze,2017,94.63027
cze,2019,94.16768
deu,2004,86.17531
deu,2005,85.2571
deu,2006,85.25525
deu,2007,86.28721
deu,2008,87.11303
deu,2009,87.26236
