geo,time,se_sec_cuat_up_ma_zs
abw,2010,32.16854
afg,1975,4.55225
ago,2014,19.85885
alb,2001,42.0749
alb,2008,44.99277
alb,2011,48.42879
alb,2012,46.15177
and,2014,48.08442
and,2015,47.80815
and,2016,47.66096
are,2005,43.00298
are,2017,68.98441
are,2018,70.40626
arg,2001,32.44736
arg,2003,40.34428
arm,2001,82.19042
arm,2011,90.0856
arm,2015,91.5891
arm,2017,89.93428
aus,2004,69.73225
aus,2005,69.87157
aus,2006,70.93267
aus,2007,72.25382
aus,2008,73.05068
aus,2009,73.49311
aus,2010,74.99108
aus,2011,75.5101
aus,2012,77.98783
aus,2013,73.9877
aus,2014,72.67073
aus,2015,77.82122
aus,2016,78.30603
aus,2017,79.03854
aus,2018,79.80776
aut,1971,54.0458
aut,1981,66.11986
aut,2005,82.15448
aut,2007,83.0206
aut,2008,83.55259
aut,2009,84.19718
aut,2010,84.45694
aut,2011,84.36719
aut,2012,84.66524
aut,2013,84.59565
aut,2014,85.18915
aut,2015,86.01934
aut,2016,85.93184
aze,1999,88.93218
aze,2007,88.55813
aze,2008,88.62712
aze,2009,92.16642
aze,2010,92.05364
aze,2011,92.04576
aze,2012,92.20008
aze,2013,92.24084
aze,2014,92.26732
aze,2015,92.25587
aze,2016,92.25019
aze,2017,92.2037
bdi,2014,4.52406
bel,1970,17.43129
bel,2006,60.17384
bel,2008,63.42278
bel,2009,64.28475
bel,2010,63.8468
bel,2011,64.76729
bel,2012,64.98013
bel,2013,65.82226
bel,2014,65.85798
bel,2015,67.8251
bel,2016,68.86349
ben,1979,1.82565
bfa,2006,6.03677
bfa,2007,0.86336
bfa,2014,4.29634
bgd,1981,9.41457
bgd,2001,20.82129
bgd,2011,30.05593
bgd,2012,30.41053
bgd,2013,27.27117
bgd,2014,27.6012
bgd,2015,33.43652
bgd,2016,33.99496
bgd,2017,34.64087
bgd,2018,35.29529
bgr,2001,61.21909
bgr,2006,66.18071
bgr,2007,69.11069
bgr,2008,69.57175
bgr,2009,70.06805
bgr,2010,71.4571
bgr,2011,72.63747
bgr,2012,74.58359
bgr,2013,75.89795
bgr,2014,75.23806
bgr,2015,76.28874
bgr,2016,76.99095
bhr,2001,51.70949
bhr,2010,40.5956
bhr,2016,56.81504
bhr,2017,59.41471
bhr,2018,65.89412
bhs,2000,66.24524
bhs,2010,81.22307
bih,2010,34.58285
bih,2011,36.36145
bih,2014,72.83046
bih,2015,72.89743
bih,2016,74.91976
blr,2009,87.84234
blz,2010,36.37405
bmu,2000,84.9348
bmu,2010,73.3567
bmu,2016,85.42524
bol,1976,15.59683
bol,1992,33.19694
bol,2001,44.01233
bol,2006,36.80522
bol,2008,40.31931
bol,2009,42.78086
bol,2012,46.8778
bol,2015,46.46395
bra,1970,6.35159
bra,2004,28.13504
bra,2006,30.9705
bra,2007,32.29662
bra,2008,34.04795
bra,2009,35.68628
bra,2010,34.09899
bra,2011,37.58249
bra,2012,38.78265
bra,2013,39.66946
bra,2014,40.30262
