global,time,se_sec_enrr_fe
world,1970,34.45426
world,1971,36.8611
world,1972,38.44824
world,1973,39.89568
world,1974,40.44714
world,1975,41.25661
world,1976,42.84415
world,1977,43.926
world,1978,44.22938
world,1979,45.29866
world,1980,44.65294
world,1981,43.74826
world,1982,42.88806
world,1983,43.08445
world,1984,43.08049
world,1985,41.89448
world,1986,44.90839
world,1987,45.8937
world,1988,46.31615
world,1989,46.50599
world,1990,46.89882
world,1991,48.07086
world,1992,49.47493
world,1993,50.90609
world,1994,52.17136
world,1995,53.38069
world,1996,54.5437
world,1997,55.13022
world,1998,56.22964
world,1999,56.66793
world,2000,57.36025
world,2001,57.83647
world,2002,58.76468
world,2003,60.17703
world,2004,61.17136
world,2005,62.31661
world,2006,63.57823
world,2007,65.42257
world,2008,67.23462
world,2009,68.4109
world,2010,69.85547
world,2011,71.12974
world,2012,72.06009
world,2013,73.91869
world,2014,74.92544
world,2015,74.99799
world,2016,75.27206
world,2017,74.90278
world,2018,75.60966
world,2019,75.65589
