global,time,se_sec_enrr_fe
world,1970,34.45695
world,1971,36.85954
world,1972,38.44669
world,1973,39.89396
world,1974,40.44527
world,1975,41.24517
world,1976,42.84202
world,1977,43.92393
world,1978,44.22738
world,1979,45.29681
world,1980,44.6433
world,1981,43.74669
world,1982,42.88648
world,1983,43.0829
world,1984,43.07893
world,1985,41.89284
world,1986,44.90668
world,1987,45.89184
world,1988,46.31411
world,1989,46.50376
world,1990,46.88616
world,1991,48.06824
world,1992,49.47216
world,1993,50.90321
world,1994,52.16843
world,1995,53.37775
world,1996,54.54076
world,1997,55.12768
world,1998,56.22648
world,1999,56.6647
world,2000,57.35695
world,2001,57.83314
world,2002,58.7613
world,2003,60.17362
world,2004,61.1679
world,2005,62.31312
world,2006,63.57475
world,2007,65.41912
world,2008,67.23121
world,2009,68.40763
world,2010,69.84055
world,2011,71.11477
world,2012,72.0403
world,2013,73.89593
world,2014,74.88155
world,2015,74.94239
world,2016,75.23622
world,2017,74.89559
world,2018,75.10783
