geo,time,en_ghg_ch4_wa_mt_ce_ar5
abw,1970,0.0112
abw,1971,0.0124
abw,1972,0.0126
abw,1973,0.0127
abw,1974,0.0128
abw,1975,0.0129
abw,1976,0.0129
abw,1977,0.0128
abw,1978,0.0128
abw,1979,0.0128
abw,1980,0.0128
abw,1981,0.0129
abw,1982,0.013
abw,1983,0.0132
abw,1984,0.0133
abw,1985,0.0133
abw,1986,0.0133
abw,1987,0.0131
abw,1988,0.0129
abw,1989,0.0128
abw,1990,0.013
abw,1991,0.0135
abw,1992,0.0141
abw,1993,0.0148
abw,1994,0.0155
abw,1995,0.0161
abw,1996,0.0164
abw,1997,0.0167
abw,1998,0.0168
abw,1999,0.0168
abw,2000,0.017
abw,2001,0.0171
abw,2002,0.0171
abw,2003,0.0173
abw,2004,0.0175
abw,2005,0.0176
abw,2006,0.0176
abw,2007,0.0175
abw,2008,0.0174
abw,2009,0.0169
abw,2010,0.0167
abw,2011,0.0168
abw,2012,0.0168
abw,2013,0.0169
abw,2014,0.017
abw,2015,0.017
abw,2016,0.0171
abw,2017,0.0173
abw,2018,0.0174
abw,2019,0.0175
abw,2020,0.0176
abw,2021,0.0177
abw,2022,0.0178
abw,2023,0.0179
afg,1970,0.3784
afg,1971,0.3995
afg,1972,0.4117
afg,1973,0.4274
afg,1974,0.4424
afg,1975,0.4568
afg,1976,0.4847
afg,1977,0.5003
afg,1978,0.5139
afg,1979,0.5218
afg,1980,0.5256
afg,1981,0.525
afg,1982,0.5199
afg,1983,0.5113
afg,1984,0.5032
afg,1985,0.4992
afg,1986,0.4951
afg,1987,0.4974
afg,1988,0.5044
afg,1989,0.5172
afg,1990,0.5415
afg,1991,0.5717
afg,1992,0.6118
afg,1993,0.6573
afg,1994,0.697
afg,1995,0.7362
afg,1996,0.7674
afg,1997,0.7938
afg,1998,0.8168
afg,1999,0.8389
afg,2000,0.867
afg,2001,0.9038
afg,2002,0.9503
afg,2003,1.0025
afg,2004,1.049
afg,2005,1.1017
afg,2006,1.1426
afg,2007,1.1951
afg,2008,1.235
afg,2009,1.305
afg,2010,1.3736
afg,2011,1.4212
afg,2012,1.4955
afg,2013,1.564
afg,2014,1.6169
afg,2015,1.6649
afg,2016,1.7157
afg,2017,1.767
afg,2018,1.8107
afg,2019,1.8576
afg,2020,1.9038
afg,2021,1.9499
afg,2022,1.9979
afg,2023,2.045
ago,1970,0.3716
ago,1971,0.3851
ago,1972,0.401
ago,1973,0.4234
ago,1974,0.4276
ago,1975,0.4431
ago,1976,0.4596
ago,1977,0.4774
ago,1978,0.496
ago,1979,0.5162
ago,1980,0.5375
ago,1981,0.5616
ago,1982,0.5871
ago,1983,0.5612
ago,1984,0.5881
ago,1985,0.6147
ago,1986,0.6412
ago,1987,0.6668
ago,1988,0.6924
ago,1989,0.719
ago,1990,0.7478
ago,1991,0.7777
ago,1992,0.803
ago,1993,0.8071
ago,1994,0.8328
ago,1995,0.8729
ago,1996,0.9149
ago,1997,0.9501
ago,1998,0.9822
ago,1999,1.0113
ago,2000,1.046
ago,2001,1.0984
ago,2002,1.1721
ago,2003,1.2363
ago,2004,5.4162
ago,2005,5.3606
ago,2006,1.531
ago,2007,1.6663
ago,2008,1.8277
ago,2009,1.9318
ago,2010,2.0419
ago,2011,2.1553
ago,2012,2.2882
ago,2013,2.4201
ago,2014,2.5558
ago,2015,2.6642
ago,2016,2.7549
ago,2017,2.8532
ago,2018,2.9457
ago,2019,3.0483
ago,2020,3.1504
ago,2021,3.2522
ago,2022,3.3554
ago,2023,3.4594
alb,1970,0.2206
alb,1971,0.2391
alb,1972,0.2493
alb,1973,0.258
alb,1974,0.2667
alb,1975,0.2755
alb,1976,0.2856
alb,1977,0.2955
alb,1978,0.3159
alb,1979,0.3244
alb,1980,0.3335
alb,1981,0.3422
alb,1982,0.3498
alb,1983,0.3576
alb,1984,0.3665
alb,1985,0.3745
alb,1986,0.386
alb,1987,0.3946
alb,1988,0.4063
alb,1989,0.4183
alb,1990,0.4373
alb,1991,0.4162
alb,1992,0.392
alb,1993,0.3898
alb,1994,0.3866
alb,1995,0.3861
alb,1996,0.3852
alb,1997,0.3762
alb,1998,0.3758
alb,1999,0.3576
alb,2000,0.3563
alb,2001,0.3651
alb,2002,0.3732
alb,2003,0.3814
alb,2004,0.3894
alb,2005,0.397
alb,2006,0.4075
alb,2007,0.4178
alb,2008,0.4221
alb,2009,0.4338
alb,2010,0.4431
alb,2011,0.4528
alb,2012,0.4627
alb,2013,0.4732
alb,2014,0.484
alb,2015,0.4961
alb,2016,0.506
alb,2017,0.5161
alb,2018,0.527
alb,2019,0.5389
alb,2020,0.5484
alb,2021,0.5588
alb,2022,0.5694
alb,2023,0.5798
