geo,time,en_ghg_ch4_wa_mt_ce_ar5
abw,1970,0.0189
abw,1971,0.0202
abw,1972,0.0203
abw,1973,0.0204
abw,1974,0.0205
abw,1975,0.0205
abw,1976,0.0205
abw,1977,0.0204
abw,1978,0.0203
abw,1979,0.0202
abw,1980,0.0202
abw,1981,0.0204
abw,1982,0.0206
abw,1983,0.0209
abw,1984,0.0211
abw,1985,0.0211
abw,1986,0.021
abw,1987,0.0207
abw,1988,0.0205
abw,1989,0.0204
abw,1990,0.0208
abw,1991,0.0216
abw,1992,0.0226
abw,1993,0.0239
abw,1994,0.0252
abw,1995,0.0262
abw,1996,0.0269
abw,1997,0.0276
abw,1998,0.028
abw,1999,0.0283
abw,2000,0.0288
abw,2001,0.0291
abw,2002,0.0294
abw,2003,0.0297
abw,2004,0.0302
abw,2005,0.0303
abw,2006,0.0304
abw,2007,0.0304
abw,2008,0.0303
abw,2009,0.0299
abw,2010,0.0297
abw,2011,0.0298
abw,2012,0.0298
abw,2013,0.0301
abw,2014,0.0302
abw,2015,0.0303
abw,2016,0.0305
abw,2017,0.0307
abw,2018,0.0309
abw,2019,0.031
abw,2020,0.0312
abw,2021,0.0314
abw,2022,0.0315
afg,1970,1.5201
afg,1971,1.5696
afg,1972,1.6115
afg,1973,1.657
afg,1974,1.7005
afg,1975,1.7413
afg,1976,1.7923
afg,1977,1.8291
afg,1978,1.8581
afg,1979,1.8713
afg,1980,1.8688
afg,1981,1.8467
afg,1982,1.8092
afg,1983,1.7628
afg,1984,1.7189
afg,1985,1.6872
afg,1986,1.6658
afg,1987,1.6595
afg,1988,1.6718
afg,1989,1.7028
afg,1990,1.7695
afg,1991,1.8749
afg,1992,2.0157
afg,1993,2.1749
afg,1994,2.3251
afg,1995,2.4596
afg,1996,2.5656
afg,1997,2.6501
afg,1998,2.7237
afg,1999,2.8022
afg,2000,2.9019
afg,2001,3.0269
afg,2002,3.1761
afg,2003,3.3383
afg,2004,3.4929
afg,2005,3.6451
afg,2006,3.7699
afg,2007,3.8963
afg,2008,4.0023
afg,2009,4.1481
afg,2010,4.2984
afg,2011,4.4383
afg,2012,4.6134
afg,2013,4.7872
afg,2014,4.9454
afg,2015,5.093
afg,2016,5.2363
afg,2017,5.3765
afg,2018,5.5066
afg,2019,5.6372
afg,2020,5.7774
afg,2021,5.9134
afg,2022,6.0511
ago,1970,1.0997
ago,1971,1.125
ago,1972,1.1574
ago,1973,1.1995
ago,1974,1.2202
ago,1975,1.2568
ago,1976,1.2937
ago,1977,1.3335
ago,1978,1.3762
ago,1979,1.423
ago,1980,1.4739
ago,1981,1.5291
ago,1982,1.5886
ago,1983,1.5842
ago,1984,1.6474
ago,1985,1.7097
ago,1986,1.7688
ago,1987,1.8262
ago,1988,1.8845
ago,1989,1.9466
ago,1990,2.0152
ago,1991,2.09
ago,1992,2.1652
ago,1993,2.2225
ago,1994,2.3033
ago,1995,2.3942
ago,1996,2.4905
ago,1997,2.5805
ago,1998,2.6697
ago,1999,2.7605
ago,2000,2.8627
ago,2001,2.9738
ago,2002,3.1105
ago,2003,3.242
ago,2004,7.669
ago,2005,7.6787
ago,2006,3.7446
ago,2007,3.947
ago,2008,4.1609
ago,2009,4.3462
ago,2010,4.5372
ago,2011,4.7346
ago,2012,4.9539
ago,2013,5.1739
ago,2014,5.399
ago,2015,5.6053
ago,2016,5.7954
ago,2017,5.9942
ago,2018,6.1877
ago,2019,6.3932
ago,2020,6.6032
ago,2021,6.8141
ago,2022,7.0298
alb,1970,0.2095
alb,1971,0.2255
alb,1972,0.233
alb,1973,0.2395
alb,1974,0.2461
alb,1975,0.2528
alb,1976,0.2609
alb,1977,0.2689
alb,1978,0.2859
alb,1979,0.2933
alb,1980,0.3014
alb,1981,0.3094
alb,1982,0.3167
alb,1983,0.3245
alb,1984,0.3335
alb,1985,0.342
alb,1986,0.354
alb,1987,0.364
alb,1988,0.3774
alb,1989,0.3908
alb,1990,0.413
alb,1991,0.3966
alb,1992,0.3791
alb,1993,0.3821
alb,1994,0.3849
alb,1995,0.3911
alb,1996,0.3977
alb,1997,0.3971
alb,1998,0.4059
alb,1999,0.3978
alb,2000,0.4074
