geo,time,en_ghg_co2_ip_mt_ce_ar5
abw,1970,0.0005
abw,1971,0.0005
abw,1972,0.0005
abw,1973,0.0005
abw,1974,0.0006
abw,1975,0.0006
abw,1976,0.0006
abw,1977,0.0006
abw,1978,0.0006
abw,1979,0.0006
abw,1980,0.0007
abw,1981,0.0007
abw,1982,0.0007
abw,1983,0.0008
abw,1984,0.0008
abw,1985,0.0009
abw,1986,0.0008
abw,1987,0.0009
abw,1988,0.0008
abw,1989,0.0009
abw,1990,0.0009
abw,1991,0.0011
abw,1992,0.0011
abw,1993,0.0012
abw,1994,0.0013
abw,1995,0.0013
abw,1996,0.0011
abw,1997,0.0013
abw,1998,0.0014
abw,1999,0.0014
abw,2000,0.0012
abw,2001,0.0012
abw,2002,0.0012
abw,2003,0.0012
abw,2004,0.0013
abw,2005,0.0015
abw,2006,0.0016
abw,2007,0.0016
abw,2008,0.0016
abw,2009,0.0018
abw,2010,0.0018
abw,2011,0.0013
abw,2012,0.0019
abw,2013,0.002
abw,2014,0.0021
abw,2015,0.0022
abw,2016,0.0023
abw,2017,0.0022
abw,2018,0.0021
abw,2019,0.0023
abw,2020,0.0022
abw,2021,0.0021
abw,2022,0.0021
afg,1970,0.17
afg,1971,0.1615
afg,1972,0.1636
afg,1973,0.1856
afg,1974,0.2019
afg,1975,0.1997
afg,1976,0.2593
afg,1977,0.2558
afg,1978,0.2372
afg,1979,0.2199
afg,1980,0.2194
afg,1981,0.2165
afg,1982,0.2225
afg,1983,0.2393
afg,1984,0.2267
afg,1985,0.2409
afg,1986,0.2086
afg,1987,0.2064
afg,1988,0.1876
afg,1989,0.2019
afg,1990,0.1462
afg,1991,0.1593
afg,1992,0.1687
afg,1993,0.1478
afg,1994,0.1304
afg,1995,0.1233
afg,1996,0.1168
afg,1997,0.1189
afg,1998,0.1205
afg,1999,0.1222
afg,2000,0.1259
afg,2001,0.1177
afg,2002,0.1246
afg,2003,0.1318
afg,2004,0.1339
afg,2005,0.1328
afg,2006,0.1298
afg,2007,0.1331
afg,2008,0.1306
afg,2009,0.1404
afg,2010,0.1576
afg,2011,0.1639
afg,2012,0.2455
afg,2013,0.3184
afg,2014,0.2691
afg,2015,0.2201
afg,2016,0.2396
afg,2017,0.2339
afg,2018,0.2462
afg,2019,0.2471
afg,2020,0.1279
afg,2021,0.1324
afg,2022,0.1336
ago,1970,0.2351
ago,1971,0.2753
ago,1972,0.3197
ago,1973,0.3882
ago,1974,0.4259
ago,1975,0.4515
ago,1976,0.1594
ago,1977,0.1589
ago,1978,0.2056
ago,1979,0.2049
ago,1980,0.1361
ago,1981,0.1316
ago,1982,0.1006
ago,1983,0.0775
ago,1984,0.0783
ago,1985,0.1136
ago,1986,0.1795
ago,1987,0.1296
ago,1988,0.1682
ago,1989,0.1533
ago,1990,0.1561
ago,1991,0.1601
ago,1992,0.1844
ago,1993,0.1341
ago,1994,0.1557
ago,1995,0.1559
ago,1996,0.1439
ago,1997,0.1575
ago,1998,0.1785
ago,1999,0.179
ago,2000,0.1793
ago,2001,0.2636
ago,2002,0.2842
ago,2003,0.3283
ago,2004,0.3526
