global,time,sp_pop_7579_ma_5y
world,1960,0.69323
world,1961,0.7066
world,1962,0.7148
world,1963,0.7173
world,1964,0.71447
world,1965,0.7066
world,1966,0.71136
world,1967,0.71179
world,1968,0.71028
world,1969,0.7096
world,1970,0.71091
world,1971,0.72316
world,1972,0.73316
world,1973,0.7415
world,1974,0.74991
world,1975,0.75972
world,1976,0.77855
world,1977,0.79773
world,1978,0.81715
world,1979,0.83541
world,1980,0.85151
world,1981,0.86752
world,1982,0.8773
world,1983,0.88437
world,1984,0.8922
world,1985,0.90241
world,1986,0.9188
world,1987,0.93541
world,1988,0.94931
world,1989,0.95617
world,1990,0.95516
world,1991,0.95051
world,1992,0.93998
world,1993,0.93008
world,1994,0.92826
world,1995,0.93699
world,1996,0.9567
world,1997,0.97851
world,1998,1.0023
world,1999,1.02791
world,2000,1.0553
world,2001,1.08431
world,2002,1.11222
world,2003,1.13785
world,2004,1.1594
world,2005,1.17732
world,2006,1.19602
world,2007,1.20896
world,2008,1.21926
world,2009,1.23118
world,2010,1.24783
world,2011,1.26951
world,2012,1.29492
world,2013,1.31932
world,2014,1.33703
world,2015,1.3474
world,2016,1.35115
world,2017,1.34947
world,2018,1.35048
