global,time,sp_pop_7579_ma_5y
world,1960,0.69324
world,1961,0.7066
world,1962,0.71481
world,1963,0.71731
world,1964,0.71448
world,1965,0.70661
world,1966,0.71137
world,1967,0.7118
world,1968,0.7103
world,1969,0.70961
world,1970,0.71093
world,1971,0.72317
world,1972,0.73317
world,1973,0.74152
world,1974,0.74993
world,1975,0.75975
world,1976,0.77857
world,1977,0.79775
world,1978,0.81717
world,1979,0.83544
world,1980,0.85154
world,1981,0.86755
world,1982,0.87733
world,1983,0.8844
world,1984,0.89224
world,1985,0.90244
world,1986,0.91883
world,1987,0.93543
world,1988,0.94934
world,1989,0.95618
world,1990,0.95516
world,1991,0.95051
world,1992,0.93999
world,1993,0.93009
world,1994,0.92827
world,1995,0.937
world,1996,0.95671
world,1997,0.97852
world,1998,1.0023
world,1999,1.02791
world,2000,1.05531
world,2001,1.08431
world,2002,1.11223
world,2003,1.13786
world,2004,1.1594
world,2005,1.17732
world,2006,1.19603
world,2007,1.20897
world,2008,1.21928
world,2009,1.23119
world,2010,1.24785
world,2011,1.26953
world,2012,1.29496
world,2013,1.31935
world,2014,1.33707
world,2015,1.34745
world,2016,1.3512
world,2017,1.34953
world,2018,1.35054
world,2019,1.36327
