global,time,sp_pop_7579_ma_5y
world,1960,0.71602
world,1961,0.7174
world,1962,0.72159
world,1963,0.7265
world,1964,0.72991
world,1965,0.72826
world,1966,0.72432
world,1967,0.71979
world,1968,0.71422
world,1969,0.71079
world,1970,0.71225
world,1971,0.71832
world,1972,0.72762
world,1973,0.73895
world,1974,0.75109
world,1975,0.76539
world,1976,0.78185
world,1977,0.80029
world,1978,0.81843
world,1979,0.83401
world,1980,0.84693
world,1981,0.85728
world,1982,0.86659
world,1983,0.87646
world,1984,0.88745
world,1985,0.89754
world,1986,0.9064
world,1987,0.91509
world,1988,0.92336
world,1989,0.93017
world,1990,0.92945
world,1991,0.92037
world,1992,0.90655
world,1993,0.89199
world,1994,0.88716
world,1995,0.90115
world,1996,0.92894
world,1997,0.96146
world,1998,0.99886
world,1999,1.03493
world,2000,1.06319
world,2001,1.0901
world,2002,1.12035
world,2003,1.15014
world,2004,1.17794
world,2005,1.20472
world,2006,1.22557
world,2007,1.23892
world,2008,1.2496
world,2009,1.25882
world,2010,1.26811
world,2011,1.28305
world,2012,1.30335
world,2013,1.32277
world,2014,1.33946
world,2015,1.35598
world,2016,1.36997
world,2017,1.37783
world,2018,1.38489
world,2019,1.39583
world,2020,1.40465
world,2021,1.42148
world,2022,1.46356
world,2023,1.52482
