global,time,sp_pop_7579_ma_5y
world,1960,0.69327
world,1961,0.70663
world,1962,0.71484
world,1963,0.71734
world,1964,0.7145
world,1965,0.70663
world,1966,0.71139
world,1967,0.71181
world,1968,0.7103
world,1969,0.70961
world,1970,0.71092
world,1971,0.72317
world,1972,0.73317
world,1973,0.74151
world,1974,0.74992
world,1975,0.75974
world,1976,0.77857
world,1977,0.79775
world,1978,0.81717
world,1979,0.83543
world,1980,0.85154
world,1981,0.86755
world,1982,0.87733
world,1983,0.88439
world,1984,0.89223
world,1985,0.90244
world,1986,0.91884
world,1987,0.93545
world,1988,0.94936
world,1989,0.95621
world,1990,0.9552
world,1991,0.95054
world,1992,0.94
world,1993,0.93009
world,1994,0.92826
world,1995,0.93699
world,1996,0.95671
world,1997,0.97853
world,1998,1.00232
world,1999,1.02794
world,2000,1.05534
world,2001,1.08435
world,2002,1.11227
world,2003,1.1379
world,2004,1.15944
world,2005,1.17735
world,2006,1.19606
world,2007,1.20899
world,2008,1.2193
world,2009,1.23121
world,2010,1.24786
world,2011,1.26954
world,2012,1.29496
world,2013,1.31935
world,2014,1.33706
world,2015,1.34744
world,2016,1.35121
world,2017,1.34952
world,2018,1.35057
