global,time,tm_val_mrch_or_zs
world,1960,17.72558
world,1961,16.91995
world,1962,17.23062
world,1963,17.11086
world,1964,17.14558
world,1965,16.65631
world,1966,16.72757
world,1967,16.05922
world,1968,15.71512
world,1969,15.3266
world,1970,14.66473
world,1971,14.14427
world,1972,13.86175
world,1973,14.52211
world,1974,17.93039
world,1975,16.64541
world,1976,17.0086
world,1977,17.34617
world,1978,16.06546
world,1979,17.0262
world,1980,17.39124
world,1981,15.69714
world,1982,15.97119
world,1983,16.30287
world,1984,16.42035
world,1985,16.23658
world,1986,13.20313
world,1987,13.17685
world,1988,13.06759
world,1989,13.8235
world,1990,13.98359
world,1991,14.23869
world,1992,14.9598
world,1993,17.06182
world,1994,17.48445
world,1995,17.57057
world,1996,18.44036
world,1997,18.82886
world,1998,18.47314
world,1999,19.29907
world,2000,21.05058
world,2001,21.44732
world,2002,21.95319
world,2003,22.64587
world,2004,23.48978
world,2005,24.95407
world,2006,26.04126
world,2007,26.42176
world,2008,27.60311
world,2009,27.53193
world,2010,28.94377
world,2011,29.11928
world,2012,29.74881
world,2013,29.09358
world,2014,29.40195
world,2015,29.6938
world,2016,29.44555
world,2017,30.09793
world,2018,30.22673
world,2019,30.13667
